Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,752,,,С 3м/с,+13,752,,,С 3м/с
2,+19,755,,,С 4м/с,+12,755,,,С 4м/с
3,+18,755,,,СВ 7м/с,+12,756,,,СВ 7м/с
4,+21,758,,,В 6м/с,+15,757,,,В 6м/с
5,+24,755,,,В 4м/с,+19,754,,,В 4м/с
6,+25,751,,,СВ 2м/с,+19,749,,,СВ 2м/с
7,+26,749,,,СВ 2м/с,+19,749,,,СВ 2м/с
8,+25,749,,,В 4м/с,+17,749,,,В 4м/с
9,+15,750,,,СВ 4м/с,+12,751,,,СВ 4м/с
10,+20,751,,,В 5м/с,+17,752,,,В 5м/с
11,+24,752,,,В 6м/с,+17,751,,,В 6м/с
12,+23,749,,,ЮВ 5м/с,+19,749,,,ЮВ 5м/с
13,+15,749,,,Ю 3м/с,+17,749,,,Ю 3м/с
14,+26,750,,,З 2м/с,+22,751,,,З 2м/с
15,+21,750,,,ЮВ 2м/с,+21,749,,,ЮВ 2м/с
16,+30,743,,,З 3м/с,+19,748,,,З 3м/с
17,+22,753,,,СЗ 5м/с,+16,755,,,СЗ 5м/с
18,+21,759,,,С 2м/с,+18,758,,,С 2м/с
19,+29,755,,,З 4м/с,+24,754,,,З 4м/с
20,+30,755,,,С 3м/с,+26,755,,,С 3м/с
21,+32,755,,,СЗ 4м/с,+27,755,,,СЗ 4м/с
22,+33,755,,,З 2м/с,+27,755,,,З 2м/с
23,+32,754,,,СЗ 3м/с,+25,754,,,СЗ 3м/с
24,+34,752,,,СЗ 4м/с,+29,752,,,СЗ 4м/с
25,+35,750,,,СЗ 4м/с,+28,749,,,СЗ 4м/с
26,+22,749,,,С 8м/с,+22,749,,,С 8м/с
27,+29,749,,,Ю 3м/с,+27,749,,,Ю 3м/с
28,+35,747,,,Ю 3м/с,+30,747,,,Ю 3м/с
29,+32,745,,,ЮЗ 4м/с,+25,744,,,ЮЗ 4м/с
30,+28,745,,,ЮЗ 3м/с,+23,745,,,ЮЗ 3м/с
