Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,740,,,ЮВ 2м/с,+17,739,,,ЮВ 2м/с
2,+18,740,,,С 1м/с,+18,740,,,С 1м/с
3,+23,739,,,З 2м/с,+19,740,,,З 2м/с
4,+16,747,,,СВ 1м/с,+17,747,,,СВ 1м/с
5,+23,746,,,СЗ 1м/с,+24,744,,,СЗ 1м/с
6,+27,740,,,З 2м/с,+25,738,,,З 2м/с
7,+27,736,,,СЗ 3м/с,+23,736,,,СЗ 3м/с
8,+16,740,,,СВ 1м/с,+15,740,,,СВ 1м/с
9,+19,740,,,В 3м/с,+19,739,,,В 3м/с
10,+17,741,,,В 2м/с,+18,742,,,В 2м/с
11,+21,744,,,В 3м/с,+20,744,,,В 3м/с
12,+24,745,,,ЮВ 4м/с,+22,744,,,ЮВ 4м/с
13,+29,744,,,Ю 2м/с,+27,743,,,Ю 2м/с
14,+31,743,,,З 3м/с,+28,741,,,З 3м/с
15,+25,740,,,З 3м/с,+26,740,,,З 3м/с
16,+33,739,,,З 3м/с,+28,736,,,З 3м/с
17,+27,733,,,СЗ 3м/с,+20,734,,,СЗ 3м/с
18,+17,741,,,С 2м/с,+16,742,,,С 2м/с
19,+19,740,,,З 5м/с,+14,738,,,З 5м/с
20,+21,737,,,СЗ 7м/с,+19,739,,,СЗ 7м/с
21,+21,745,,,СЗ 3м/с,+20,743,,,СЗ 3м/с
22,+27,740,,,СЗ 1м/с,+25,740,,,СЗ 1м/с
23,+20,742,,,С 1м/с,+21,742,,,С 1м/с
24,+23,741,,,З 2м/с,+24,740,,,З 2м/с
25,+25,737,,,СЗ 2м/с,+26,737,,,СЗ 2м/с
26,+20,735,,,З 2м/с,+24,734,,,З 2м/с
27,+25,737,,,СЗ 1м/с,+25,738,,,СЗ 1м/с
28,+30,739,,,Ю 2м/с,+28,738,,,Ю 2м/с
29,+32,738,,,ЮЗ 2м/с,+32,737,,,ЮЗ 2м/с
30,+35,737,,,Ю 2м/с,,,,,
