Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,708,,,В 5м/с,+22,709,,,В 5м/с
2,+22,712,,,С 4м/с,+15,713,,,С 4м/с
3,+17,716,,,В 3м/с,+15,717,,,В 3м/с
4,+18,716,,,В 4м/с,+15,716,,,В 4м/с
5,+17,716,,,С 3м/с,+14,717,,,С 3м/с
6,+15,715,,,В 3м/с,+14,716,,,В 3м/с
7,+19,716,,,ЮВ 2м/с,+13,718,,,ЮВ 2м/с
8,+22,715,,,В 4м/с,+15,716,,,В 4м/с
9,+22,713,,,В 3м/с,+17,713,,,В 3м/с
10,+20,713,,,В 2м/с,+17,713,,,В 2м/с
11,+22,713,,,В 3м/с,+15,715,,,В 3м/с
12,+23,714,—,,В 4м/с,+18,714,,,В 4м/с
13,+15,715,,,З 4м/с,+16,716,,,З 4м/с
14,+25,713,,,В 4м/с,+19,713,,,В 4м/с
15,+25,712,,,СВ 3м/с,+20,713,,,СВ 3м/с
16,+27,711,,,В 3м/с,+22,710,,,В 3м/с
17,+23,713,,,СЗ 3м/с,+18,717,,,СЗ 3м/с
18,+22,717,—,,З 2м/с,+20,718,,,З 2м/с
19,+28,715,,,В 4м/с,+21,715,,,В 4м/с
20,+28,713,,,В 4м/с,+23,714,,,В 4м/с
21,+30,713,,,В 3м/с,+23,713,,,В 3м/с
22,+30,713,,,СВ 3м/с,+24,713,—,,СВ 3м/с
23,+31,713,,,В 3м/с,+25,715,,,В 3м/с
24,+29,714,,,СВ 3м/с,+24,716,,,СВ 3м/с
25,+31,713,,,В 2м/с,+25,713,,,В 2м/с
26,+29,711,,,СВ 1м/с,+24,712,,,СВ 1м/с
27,+30,713,,,З 1м/с,+24,714,,,З 1м/с
28,+28,715,,,СВ 3м/с,+24,714,,,СВ 3м/с
29,+28,714,,,В 1м/с,+17,716,,,В 1м/с
30,+24,717,,,Ю 1м/с,+21,718,,,Ю 1м/с
