Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,750,,,С 2м/с,+13,751,,,С 2м/с
2,+21,752,,,СВ 2м/с,+14,752,,,СВ 2м/с
3,+21,752,,,С 3м/с,+17,752,,,С 3м/с
4,+23,751,,,СВ 3м/с,+18,752,,,СВ 3м/с
5,+17,749,,,В 2м/с,+16,748,,,В 2м/с
6,+18,746,,,В 1м/с,+17,745,,,В 1м/с
7,+16,745,,,СВ 1м/с,+18,745,,,СВ 1м/с
8,+25,743,,,З 1м/с,+18,744,,,З 1м/с
9,+23,743,,,С 2м/с,+15,744,,,С 2м/с
10,+16,744,,,СВ 1м/с,+16,744,,,СВ 1м/с
11,+21,745,,,З 2м/с,+17,745,,,З 2м/с
12,+23,743,,,С 1м/с,+16,742,,,С 1м/с
13,+18,743,,,Ю 1м/с,+17,744,,,Ю 1м/с
14,+27,748,,,ЮЗ 2м/с,+20,747,,,ЮЗ 2м/с
15,+29,745,,,Ш,+21,744,,,Ш
16,+26,745,,,С 3м/с,+20,748,,,С 3м/с
17,+24,753,,,С 3м/с,+20,755,,,С 3м/с
18,+26,756,,,В 1м/с,+18,756,,,В 1м/с
19,+27,755,,,ЮЗ 2м/с,+19,755,,,ЮЗ 2м/с
20,+29,753,,,Ю 1м/с,+21,752,,,Ю 1м/с
