Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,767,,,СЗ 4м/с,+9,768,,,СЗ 4м/с
2,+16,770,,,СЗ 3м/с,+14,771,,,СЗ 3м/с
3,+22,773,,,С 2м/с,+18,773,,,С 2м/с
4,+27,770,,,СЗ 2м/с,+20,767,,,СЗ 2м/с
5,+27,763,,,С 4м/с,+21,762,,,С 4м/с
6,+15,764,,,СВ 3м/с,+10,765,,,СВ 3м/с
7,+15,767,,,С 2м/с,+11,767,,,С 2м/с
8,+17,766,,,З 2м/с,+14,764,,,З 2м/с
9,+23,764,,,З 1м/с,+18,764,,,З 1м/с
10,+25,763,,,ЮЗ 2м/с,+19,762,,,ЮЗ 2м/с
11,+27,762,,,Ю 3м/с,+22,761,,,Ю 3м/с
12,+25,758,,,Ю 3м/с,+20,756,,,Ю 3м/с
13,+25,752,,,Ю 3м/с,+22,752,,,Ю 3м/с
14,+18,756,,,СЗ 3м/с,+14,757,,,СЗ 3м/с
15,+22,751,,,Ю 6м/с,+17,751,,,Ю 6м/с
16,+15,757,,,С 3м/с,+11,758,,,С 3м/с
17,+17,764,,,З 3м/с,+14,765,,,З 3м/с
18,+22,760,,,З 2м/с,+17,758,,,З 2м/с
19,+19,761,,,С 5м/с,+16,764,,,С 5м/с
20,+20,761,,,ЮВ 4м/с,+21,758,,,ЮВ 4м/с
21,+23,762,,,СЗ 3м/с,+22,761,,,СЗ 3м/с
22,+23,761,,,ЮВ 1м/с,+23,761,,,ЮВ 1м/с
23,+29,761,,,ЮВ 1м/с,+20,761,,,ЮВ 1м/с
24,+23,758,,,З 4м/с,+16,760,,,З 4м/с
25,+15,761,,,З 3м/с,+14,761,,,З 3м/с
26,+17,760,,,С 1м/с,+17,759,,,С 1м/с
27,+22,759,,,ЮВ 2м/с,+19,758,,,ЮВ 2м/с
28,+22,755,,,СЗ 2м/с,+19,755,,,СЗ 2м/с
29,+24,755,,,СВ 2м/с,+19,753,,,СВ 2м/с
30,+18,754,,,С 3м/с,+14,758,,,С 3м/с
