Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,757,,,З 2м/с,+13,755,,,З 2м/с
2,+12,756,,,СЗ 2м/с,+9,758,,,СЗ 2м/с
3,+10,756,,,СЗ 1м/с,+6,758,,,СЗ 1м/с
4,+13,761,,,З 2м/с,+14,760,,,З 2м/с
5,+25,757,,,СЗ 3м/с,+18,755,,,СЗ 3м/с
6,+22,753,,,СЗ 3м/с,+17,753,,,СЗ 3м/с
7,+12,755,,,В 2м/с,+8,755,,,В 2м/с
8,+11,760,,,С 2м/с,+9,759,,,С 2м/с
9,+16,758,,,СВ 1м/с,+15,758,,,СВ 1м/с
10,+17,760,,,СЗ 2м/с,+15,761,,,СЗ 2м/с
11,+22,761,,,З 1м/с,+21,760,,,З 1м/с
12,+27,760,,,СЗ 2м/с,+24,759,,,СЗ 2м/с
13,+29,761,,,СЗ 2м/с,+25,761,,,СЗ 2м/с
14,+30,758,,,З 2м/с,+27,756,,,З 2м/с
15,+27,752,,,З 3м/с,+20,752,,,З 3м/с
16,+22,755,,,З 2м/с,+20,754,,,З 2м/с
17,+27,746,,,Ю 2м/с,+14,748,,,Ю 2м/с
18,+16,755,,,С 4м/с,+13,755,,,С 4м/с
19,+19,753,,,З 2м/с,+18,750,,,З 2м/с
20,+10,744,,,СЗ 2м/с,+11,749,,,СЗ 2м/с
21,+16,760,,,С 2м/с,+14,760,,,С 2м/с
22,+16,758,,,СВ 1м/с,+14,758,,,СВ 1м/с
23,+12,759,,,С 2м/с,+10,761,,,С 2м/с
24,+19,757,,,З 2м/с,+19,755,,,З 2м/с
25,+15,756,,,С 1м/с,+15,756,,,С 1м/с
26,+21,755,,,ЮВ 1м/с,+19,754,,,ЮВ 1м/с
27,+19,754,,,ЮВ 1м/с,+17,755,,,ЮВ 1м/с
28,+24,754,,,ЮЗ 2м/с,+20,755,,,ЮЗ 2м/с
29,+18,755,,,Ш,+17,755,,,Ш
30,+25,755,,,В 2м/с,+22,755,,,В 2м/с
