Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,755,,,С 2м/с,+18,754,,,С 2м/с
2,+22,755,,,В 1м/с,+19,755,,,В 1м/с
3,+15,755,,,Ш,+15,754,,,Ш
4,+15,761,,,С 4м/с,+15,761,,,С 4м/с
5,+21,762,,,З 1м/с,+22,760,,,З 1м/с
6,+26,756,,,ЮЗ 2м/с,+25,754,,,ЮЗ 2м/с
7,+28,751,,,З 2м/с,+26,749,,,З 2м/с
8,+19,755,—,,СВ 3м/с,+17,755,,,СВ 3м/с
9,+20,756,,,ЮВ 1м/с,+20,755,,,ЮВ 1м/с
10,+20,756,,,В 2м/с,+18,758,,,В 2м/с
11,+23,760,,,В 2м/с,+22,759,,,В 2м/с
12,+25,761,,,ЮЗ 1м/с,+24,761,,,ЮЗ 1м/с
13,+27,761,,,ЮЗ 2м/с,+27,761,,,ЮЗ 2м/с
14,+31,760,,,ЮЗ 2м/с,+30,758,,,ЮЗ 2м/с
15,+34,755,,,ЮЗ 4м/с,+28,754,,,ЮЗ 4м/с
16,+31,754,,,СЗ 2м/с,+31,752,,,СЗ 2м/с
17,+33,748,,,З 3м/с,+21,746,,,З 3м/с
18,+16,752,,,С 6м/с,+17,754,,,С 6м/с
19,+19,755,,,З 3м/с,+16,753,,,З 3м/с
20,+25,746,,,СЗ 7м/с,+18,749,,,СЗ 7м/с
21,+16,758,,,СЗ 4м/с,+17,758,,,СЗ 4м/с
22,+22,756,,,Ю 2м/с,+21,755,,,Ю 2м/с
23,+20,755,,,С 4м/с,+19,755,,,С 4м/с
24,+21,757,,,СЗ 4м/с,+20,755,,,СЗ 4м/с
25,+25,752,,,ЮВ 1м/с,+25,751,,,ЮВ 1м/с
26,+28,750,,,ЮВ 1м/с,+19,750,,,ЮВ 1м/с
27,+22,751,,,З 4м/с,+24,752,,,З 4м/с
28,+28,755,,,СВ 2м/с,+28,754,,,СВ 2м/с
29,+32,755,,,ЮЗ 2м/с,+32,753,,,ЮЗ 2м/с
30,+36,752,,,ЮЗ 2м/с,+34,751,,,ЮЗ 2м/с
