Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,753,,,СВ 2м/с,+13,754,,,СВ 2м/с
2,+20,755,,,СВ 3м/с,+16,756,,,СВ 3м/с
3,+21,757,,,СВ 3м/с,+17,756,,,СВ 3м/с
4,+23,756,,,В 5м/с,+19,755,,,В 5м/с
5,+24,751,,,В 4м/с,+21,750,,,В 4м/с
6,+25,748,,,СВ 2м/с,+19,748,,,СВ 2м/с
7,+15,749,,,В 3м/с,+15,747,,,В 3м/с
8,+20,746,,,С 1м/с,+16,747,,,С 1м/с
9,+19,748,,,СВ 3м/с,+17,748,,,СВ 3м/с
10,+20,749,,,В 5м/с,+17,749,,,В 5м/с
11,+19,748,,,СВ 1м/с,+15,747,,,СВ 1м/с
12,+21,743,,,ЮЗ 1м/с,+17,743,,,ЮЗ 1м/с
13,+23,742,,,В 2м/с,+21,743,,,В 2м/с
14,+24,749,,,СВ 2м/с,+19,749,,,СВ 2м/с
15,+22,746,,,СЗ 1м/с,+21,745,,,СЗ 1м/с
16,+23,749,,,С 2м/с,+17,751,,,С 2м/с
