Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,746,,,СЗ 2м/с,+20,746,,,СЗ 2м/с
2,+21,747,,,С 2м/с,+15,748,,,С 2м/с
3,+19,746,,,СВ 2м/с,+19,747,,,СВ 2м/с
4,+13,750,,,В 4м/с,+12,752,,,В 4м/с
5,+22,752,,,В 3м/с,+17,752,,,В 3м/с
6,+25,748,,,В 2м/с,+21,748,,,В 2м/с
7,+26,746,,,В 2м/с,+17,746,,,В 2м/с
8,+28,745,,,С 1м/с,+18,745,,,С 1м/с
9,+28,744,,,СЗ 1м/с,+22,745,,,СЗ 1м/с
10,+22,746,,,СВ 2м/с,+17,748,,,СВ 2м/с
11,+25,747,,,В 2м/с,+17,748,,,В 2м/с
12,+21,747,,,З 2м/с,+20,747,,,З 2м/с
13,+27,748,,,ЮВ 1м/с,+22,749,,,ЮВ 1м/с
14,+29,749,,,СВ 2м/с,+20,749,,,СВ 2м/с
15,+29,747,,,В 2м/с,+25,746,,,В 2м/с
16,+29,744,,,ЮЗ 3м/с,+25,745,,,ЮЗ 3м/с
17,+25,749,,,СЗ 2м/с,+18,752,,,СЗ 2м/с
18,+22,755,,,С 3м/с,+18,757,,,С 3м/с
19,+25,756,,,ЮЗ 3м/с,+22,755,,,ЮЗ 3м/с
20,+31,753,,,СЗ 2м/с,+23,753,,,СЗ 2м/с
21,+32,754,,,З 2м/с,+23,754,,,З 2м/с
22,+33,754,,,ЮЗ 2м/с,+25,753,,,ЮЗ 2м/с
23,+34,752,,,СЗ 2м/с,+26,752,,,СЗ 2м/с
24,+26,752,,,СЗ 1м/с,+24,751,,,СЗ 1м/с
25,+34,749,,,ЮЗ 1м/с,+21,749,,,ЮЗ 1м/с
26,+35,746,,,СЗ 2м/с,+27,747,,,СЗ 2м/с
27,+33,747,,,З 1м/с,+29,747,,,З 1м/с
28,+34,747,,,З 2м/с,+31,746,,,З 2м/с
29,+36,743,,,В 3м/с,+30,742,,,В 3м/с
30,+31,744,—,,З 3м/с,+20,744,,,З 3м/с
