Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,752,,,СЗ 3м/с,+7,753,,,СЗ 3м/с
2,+17,757,,,СЗ 2м/с,+12,756,,,СЗ 2м/с
3,+18,760,,,С 3м/с,+12,760,,,С 3м/с
4,+26,759,,,СВ 2м/с,+17,758,,,СВ 2м/с
5,+29,753,,,З 2м/с,+19,752,,,З 2м/с
6,+26,750,,,С 2м/с,+19,750,,,С 2м/с
7,+15,755,,,СВ 3м/с,+10,755,,,СВ 3м/с
8,+17,754,,,З 1м/с,+13,753,,,З 1м/с
9,+21,753,,,СЗ 1м/с,+16,753,,,СЗ 1м/с
10,+22,754,,,В 1м/с,+14,755,,,В 1м/с
11,+26,755,,,СЗ 1м/с,+17,754,,,СЗ 1м/с
12,+23,752,,,ЮВ 3м/с,+18,752,,,ЮВ 3м/с
13,+24,749,,,ЮЗ 2м/с,+20,748,,,ЮЗ 2м/с
14,+23,746,,,ЮЗ 2м/с,+16,747,,,ЮЗ 2м/с
15,+22,749,,,ЮВ 1м/с,+17,747,,,ЮВ 1м/с
16,+17,745,,,З 2м/с,+13,746,,,З 2м/с
17,+13,752,,,СЗ 1м/с,+8,755,,,СЗ 1м/с
18,+14,755,,,ЮЗ 2м/с,+16,752,,,ЮЗ 2м/с
19,+25,746,,,З 4м/с,+19,750,,,З 4м/с
20,+17,756,,,ЮЗ 1м/с,+15,755,,,ЮЗ 1м/с
