Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,737,,,З 2м/с,+14,735,,,З 2м/с
2,+28,734,,,1м/с,+17,734,,,1м/с
3,+30,733,,,СВ 2м/с,+23,731,,,СВ 2м/с
4,+21,729,,,1м/с,+19,728,,,1м/с
5,+9,732,,,З 8м/с,+7,737,,,З 8м/с
6,+13,740,,,ЮЗ 7м/с,+10,740,,,ЮЗ 7м/с
7,+22,738,,,Ю 3м/с,+18,737,,,Ю 3м/с
8,+27,731,,,С 2м/с,+17,731,,,С 2м/с
9,+18,733,,,С 10м/с,+15,735,,,С 10м/с
10,+17,737,,,С 6м/с,+11,738,,,С 6м/с
11,+18,737,,,СВ 6м/с,+11,737,,,СВ 6м/с
12,+15,737,,,Ю 5м/с,+13,737,,,Ю 5м/с
13,+21,737,,,ЮВ 2м/с,+16,736,,,ЮВ 2м/с
14,+19,737,,,С 4м/с,+11,740,,,С 4м/с
15,+20,740,,,2м/с,+18,738,,,2м/с
16,+14,740,,,В 2м/с,+14,740,,,В 2м/с
17,+25,736,,,1м/с,+18,734,,,1м/с
18,+26,732,,,1м/с,+19,733,,,1м/с
19,+30,730,,,С 4м/с,+21,728,,,С 4м/с
20,+27,729,,,З 7м/с,+16,733,,,З 7м/с
21,+18,736,,,В 2м/с,+16,735,,,В 2м/с
22,+21,733,,,1м/с,+16,734,,,1м/с
23,+19,737,,,ЮВ 4м/с,+14,737,,,ЮВ 4м/с
24,+21,731,,,1м/с,+14,731,,,1м/с
25,+15,732,,,СВ 3м/с,+15,734,,,СВ 3м/с
26,+21,736,,,Ю 3м/с,+16,736,,,Ю 3м/с
27,+15,737,,,З 6м/с,+12,738,,,З 6м/с
28,+21,737,,,Ю 4м/с,+16,737,,,Ю 4м/с
29,+21,737,,,С 3м/с,+17,737,,,С 3м/с
30,+25,737,,,ЮЗ 4м/с,+18,736,,,ЮЗ 4м/с
