Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,746,,,СВ 4м/с,+14,746,,,СВ 4м/с
2,+24,747,,,СВ 3м/с,+21,746,,,СВ 3м/с
3,+26,745,,,Ю 2м/с,+22,744,,,Ю 2м/с
4,+29,742,,,Ю 4м/с,+23,740,,,Ю 4м/с
5,+30,736,,,Ю 5м/с,+25,734,,,Ю 5м/с
6,+17,740,,,З 2м/с,+15,740,,,З 2м/с
7,+16,746,,,З 4м/с,+17,748,,,З 4м/с
8,+23,746,,,ЮВ 5м/с,+20,743,,,ЮВ 5м/с
9,+16,749,,,З 7м/с,+11,750,,,З 7м/с
10,+19,747,,,В 2м/с,+17,746,,,В 2м/с
11,+23,746,,,В 1м/с,+21,746,,,В 1м/с
12,+19,748,,,СЗ 6м/с,+12,750,,,СЗ 6м/с
13,+15,748,,,Ю 3м/с,+15,748,,,Ю 3м/с
14,+22,746,,,Ю 3м/с,+18,745,,,Ю 3м/с
15,+22,744,,,ЮЗ 3м/с,+20,743,,,ЮЗ 3м/с
16,+26,741,,,Ю 2м/с,+24,742,,,Ю 2м/с
17,+27,746,,,СВ 4м/с,+24,746,,,СВ 4м/с
18,+21,747,,,Ю 2м/с,+21,747,,,Ю 2м/с
19,+30,746,,,В 2м/с,+27,746,,,В 2м/с
20,+32,746,,,В 3м/с,+28,745,,,В 3м/с
21,+34,743,,,ЮВ 3м/с,+28,742,,,ЮВ 3м/с
22,+35,741,,,СВ 3м/с,+29,741,,,СВ 3м/с
23,+31,743,,,В 1м/с,+26,743,,,В 1м/с
24,+26,741,,,В 3м/с,+21,742,,,В 3м/с
25,+30,742,,,ЮВ 3м/с,+25,743,,,ЮВ 3м/с
26,+30,744,,,ЮВ 3м/с,+26,744,,,ЮВ 3м/с
27,+31,744,,,ЮВ 3м/с,+25,745,,,ЮВ 3м/с
28,+32,746,,,Ю 4м/с,+28,746,,,Ю 4м/с
29,+33,745,,,Ю 5м/с,+29,746,,,Ю 5м/с
30,+32,749,,,В 3м/с,+28,749,,,В 3м/с
