Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,695,,,СЗ 3м/с,+7,696,,,СЗ 3м/с
2,+12,700,,,Ю 2м/с,+13,699,,,Ю 2м/с
3,+19,698,,,В 2м/с,+19,697,,,В 2м/с
4,+25,692,,,С 5м/с,+24,692,,,С 5м/с
5,+27,691,,,З 2м/с,+27,690,,,З 2м/с
6,+30,690,,,Ю 3м/с,+24,692,,,Ю 3м/с
7,+22,696,,,ЮЗ 3м/с,+22,695,,,ЮЗ 3м/с
8,+26,692,,,Ю 5м/с,+20,693,,,Ю 5м/с
9,+19,696,,,С 5м/с,+15,696,,,С 5м/с
10,+22,696,,,С 1м/с,+24,695,,,С 1м/с
11,+27,695,,,Ю 4м/с,+23,696,,,Ю 4м/с
12,+25,698,,,ЮЗ 3м/с,+23,697,,,ЮЗ 3м/с
13,+18,696,,,Ю 3м/с,+19,696,,,Ю 3м/с
14,+21,695,,,З 3м/с,+19,695,,,З 3м/с
15,+21,695,,,ЮЗ 3м/с,+20,695,,,ЮЗ 3м/с
16,+10,697,,,З 4м/с,+8,696,,,З 4м/с
