Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,748,,,СЗ 4м/с,+19,748,,,СЗ 4м/с
2,+24,747,,,СВ 4м/с,+19,748,,,СВ 4м/с
3,+13,748,,,СВ 3м/с,+13,748,,,СВ 3м/с
4,+14,746,,,В 3м/с,+13,748,,,В 3м/с
5,+18,749,,,ЮВ 2м/с,+15,750,,,ЮВ 2м/с
6,+21,748,,,В 3м/с,+16,749,,,В 3м/с
7,+23,747,,,З 3м/с,+17,747,,,З 3м/с
8,+23,746,,,Ю 2м/с,+17,746,,,Ю 2м/с
9,+23,745,,,ЮЗ 2м/с,+18,746,,,ЮЗ 2м/с
10,+24,746,,,Ю 3м/с,+21,746,,,Ю 3м/с
11,+24,747,,,ЮВ 2м/с,+18,747,,,ЮВ 2м/с
12,+23,747,,,ЮЗ 2м/с,+20,747,,,ЮЗ 2м/с
13,+24,748,,,ЮЗ 3м/с,+19,749,,,ЮЗ 3м/с
14,+18,751,,,СЗ 3м/с,+18,749,,,СЗ 3м/с
15,+26,746,,,СВ 2м/с,+19,743,,,СВ 2м/с
16,+28,746,,,ЮЗ 3м/с,+23,747,,,ЮЗ 3м/с
17,+27,752,,,С 4м/с,+21,753,,,С 4м/с
18,+24,756,,,СВ 3м/с,+17,758,,,СВ 3м/с
19,+25,758,,,СВ 1м/с,+18,757,,,СВ 1м/с
20,+30,755,,,СВ 2м/с,+20,755,,,СВ 2м/с
21,+32,755,,,В 2м/с,+24,755,,,В 2м/с
22,+35,754,,,ЮВ 2м/с,+26,754,,,ЮВ 2м/с
23,+35,753,,,В 1м/с,+24,753,,,В 1м/с
24,+35,752,,,СВ 2м/с,+26,752,,,СВ 2м/с
25,+34,750,,,В 1м/с,+26,750,,,В 1м/с
26,+34,748,,,СВ 2м/с,+25,748,,,СВ 2м/с
27,+35,748,,,СВ 3м/с,+30,747,,,СВ 3м/с
28,+35,747,,,В 3м/с,+27,746,,,В 3м/с
29,+26,745,,,З 1м/с,+23,745,,,З 1м/с
30,+24,746,,,С 1м/с,+23,746,,,С 1м/с
