Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,755,,,Ю 5м/с,+3,755,,,Ю 5м/с
2,+1,756,,,Ю 6м/с,-1,755,,,Ю 6м/с
3,+3,750,,,Ю 5м/с,0,749,,,Ю 5м/с
4,+2,749,,,Ю 9м/с,-1,749,,,Ю 9м/с
5,+9,746,,,ЮЗ 2м/с,+11,746,,,ЮЗ 2м/с
6,+3,749,,,Ю 6м/с,+1,751,,,Ю 6м/с
7,+4,752,,,Ю 8м/с,+2,753,,,Ю 8м/с
8,+5,751,,,Ю 8м/с,+3,749,,,Ю 8м/с
9,+3,744,,,Ю 7м/с,+1,743,,,Ю 7м/с
10,+1,746,,,Ю 6м/с,+1,747,,,Ю 6м/с
11,+4,750,,,С 1м/с,+2,752,,,С 1м/с
12,+2,754,—,,Ю 4м/с,+2,754,,,Ю 4м/с
13,+5,753,,,Ю 5м/с,+4,752,,,Ю 5м/с
14,+9,748,,,СВ 8м/с,+6,746,,,СВ 8м/с
15,+8,743,,,Ю 6м/с,+8,744,,,Ю 6м/с
16,+9,749,,,Ю 9м/с,+6,750,,,Ю 9м/с
17,+9,752,,,В 12м/с,+4,752,,,В 12м/с
18,+7,754,,,Ю 11м/с,+5,755,,,Ю 11м/с
19,+10,757,,,ЮВ 9м/с,+6,758,,,ЮВ 9м/с
20,+7,759,,,Ю 10м/с,+8,759,,,Ю 10м/с
21,+16,758,,,Ю 3м/с,+16,758,,,Ю 3м/с
22,+12,755,,,Ю 6м/с,+10,755,,,Ю 6м/с
23,+10,752,,,ЮЗ 4м/с,+10,751,,,ЮЗ 4м/с
24,+18,746,,,З 6м/с,+17,745,,,З 6м/с
25,+14,746,,,Ю 6м/с,+13,748,,,Ю 6м/с
26,+8,751,,,Ю 4м/с,+9,751,,,Ю 4м/с
27,+9,752,,,Ю 9м/с,+8,752,,,Ю 9м/с
28,+11,755,,,Ю 8м/с,+11,755,,,Ю 8м/с
29,+20,752,,,ЮВ 9м/с,+17,750,,,ЮВ 9м/с
30,+19,746,,,ЮВ 10м/с,+12,748,,,ЮВ 10м/с
