Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,707,,,В 3м/с,+19,707,,,В 3м/с
2,+18,710,,,С 2м/с,+16,711,,,С 2м/с
3,+19,713,,,СВ 3м/с,+12,715,,,СВ 3м/с
4,+19,713,,,С 4м/с,+14,714,,,С 4м/с
5,+17,714,,,СВ 2м/с,+15,715,,,СВ 2м/с
6,+14,713,,,В 1м/с,+13,714,,,В 1м/с
7,+14,714,,,СЗ 5м/с,+14,715,,,СЗ 5м/с
8,+22,713,,,С 2м/с,+15,713,,,С 2м/с
9,+19,712,,,ЮВ 2м/с,+15,711,,,ЮВ 2м/с
10,+21,710,,,СВ 2м/с,+16,711,,,СВ 2м/с
11,+24,710,,,СВ 2м/с,+15,712,,,СВ 2м/с
12,+24,711,,,В 2м/с,+17,713,,,В 2м/с
13,+22,711,,,СЗ 2м/с,+15,712,,,СЗ 2м/с
14,+25,710,,,В 4м/с,+20,710,,,В 4м/с
15,+26,709,,,СВ 1м/с,+22,711,,,СВ 1м/с
16,+27,708,,,В 5м/с,+24,707,,,В 5м/с
17,+19,713,,,С 4м/с,+18,714,,,С 4м/с
18,+22,715,,,В 2м/с,+17,714,,,В 2м/с
19,+28,711,,,В 7м/с,+24,710,,,В 7м/с
20,+27,711,,,СВ 1м/с,+22,711,,,СВ 1м/с
21,+27,710,,,В 4м/с,+23,710,,,В 4м/с
22,+29,711,,,СВ 2м/с,+22,713,,,СВ 2м/с
23,+27,713,,,С 3м/с,+22,713,,,С 3м/с
24,+28,713,,,С 3м/с,+23,713,,,С 3м/с
25,+29,711,,,СЗ 3м/с,+19,711,,,СЗ 3м/с
26,+27,709,,,С 3м/с,+21,710,,,С 3м/с
27,+27,711,,,С 2м/с,+18,712,,,С 2м/с
28,+25,713,,,С 2м/с,+20,713,,,С 2м/с
29,+23,713,,,ЮЗ 2м/с,+19,714,,,ЮЗ 2м/с
30,+25,714,,,С 2м/с,+21,715,,,С 2м/с
