Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,758,—,,ЮВ 10м/с,+11,759,—,,ЮВ 10м/с
2,+13,758,—,,ЮВ 5м/с,+12,756,—,,ЮВ 5м/с
3,+12,750,—,,ЮВ 8м/с,+11,748,,,ЮВ 8м/с
4,+15,740,,,ЮВ 6м/с,+12,741,,,ЮВ 6м/с
5,+17,742,,,ЮВ 7м/с,+14,744,,,ЮВ 7м/с
6,+21,750,,,З 3м/с,+17,754,,,З 3м/с
7,+21,757,,,Ю 4м/с,+17,757,,,Ю 4м/с
8,+27,758,,,СЗ 4м/с,+21,758,,,СЗ 4м/с
9,+21,759,,,ЮВ 6м/с,+15,759,,,ЮВ 6м/с
10,+17,758,,,ЮВ 7м/с,+15,757,,,ЮВ 7м/с
11,+16,752,—,,ЮВ 16м/с,+15,752,—,,ЮВ 16м/с
12,+24,754,,,ЮВ 4м/с,+18,754,,,ЮВ 4м/с
13,+20,753,,,ЮВ 5м/с,+15,754,,,ЮВ 5м/с
14,+14,754,,,Ю 7м/с,+11,755,,,Ю 7м/с
15,+13,755,,,ЮВ 10м/с,+11,756,,,ЮВ 10м/с
16,+14,755,,,ЮВ 8м/с,+11,755,,,ЮВ 8м/с
