Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,749,,,С 8м/с,+9,749,,,С 8м/с
2,+19,748,,,С 6м/с,+17,748,,,С 6м/с
3,+18,749,,,С 7м/с,+16,751,,,С 7м/с
4,+20,750,,,С 5м/с,+16,750,,,С 5м/с
5,+16,747,,,З 5м/с,+14,747,,,З 5м/с
6,+17,745,,,ЮЗ 1м/с,,,,,
7,+17,746,,,ЮВ 3м/с,+16,745,,,ЮВ 3м/с
8,+22,745,,,Ю 2м/с,+17,745,,,Ю 2м/с
9,,,,,,+16,745,,,Ш
10,+22,743,,,З 4м/с,+18,744,,,З 4м/с
11,+22,744,,,СЗ 4м/с,,,,,
12,+18,745,,,ЮВ 1м/с,+17,745,,,ЮВ 1м/с
13,+25,744,,,ЮВ 4м/с,+21,745,,,ЮВ 4м/с
14,+20,749,,,С 3м/с,+21,749,,,С 3м/с
15,+26,746,,,СВ 4м/с,+23,746,,,СВ 4м/с
16,+18,748,,,С 2м/с,+18,749,,,С 2м/с
17,+26,751,,,С 8м/с,+22,752,,,С 8м/с
18,+26,754,,,СВ 7м/с,+22,754,,,СВ 7м/с
19,+27,755,,,В 7м/с,+22,754,,,В 7м/с
20,+27,752,,,СВ 7м/с,+22,751,,,СВ 7м/с
