Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,764,,,С 3м/с,+11,764,,,С 3м/с
2,+17,767,,,С 2м/с,+19,766,,,С 2м/с
3,+27,765,,,ЮЗ 5м/с,+25,764,,,ЮЗ 5м/с
4,+22,762,,,СВ 5м/с,+13,761,,,СВ 5м/с
5,+12,762,,,СВ 4м/с,+8,763,,,СВ 4м/с
6,+11,764,,,СВ 5м/с,+6,765,,,СВ 5м/с
7,+16,763,,,С 2м/с,+14,761,,,С 2м/с
8,+15,761,,,С 4м/с,+13,761,,,С 4м/с
9,+22,755,,,З 5м/с,+16,755,,,З 5м/с
10,+19,753,,,СВ 5м/с,+19,752,,,СВ 5м/с
11,+27,751,,,ЮЗ 9м/с,+25,749,,,ЮЗ 9м/с
12,+25,746,,,Ю 12м/с,+22,746,,,Ю 12м/с
13,+15,743,,,Ю 4м/с,+10,746,,,Ю 4м/с
14,+15,747,,,З 7м/с,+15,747,,,З 7м/с
15,+14,735,,,Ю 7м/с,+6,738,,,Ю 7м/с
16,+10,750,,,СЗ 4м/с,+7,753,,,СЗ 4м/с
17,+15,755,,,ЮЗ 6м/с,+12,753,,,ЮЗ 6м/с
18,+15,753,,,С 3м/с,+9,750,,,С 3м/с
19,+15,756,,,ЮЗ 3м/с,+13,758,,,ЮЗ 3м/с
20,+12,756,,,С 2м/с,+10,756,,,С 2м/с
