Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,755,,,С 1м/с,+13,756,,,С 1м/с
2,+17,758,,,СВ 1м/с,+14,758,,,СВ 1м/с
3,+19,758,,,СВ 4м/с,+15,759,,,СВ 4м/с
4,+21,759,,,В 3м/с,+17,759,,,В 3м/с
5,+22,756,,,В 3м/с,+18,755,,,В 3м/с
6,+24,752,,,В 2м/с,+18,752,,,В 2м/с
7,+24,751,,,ЮВ 1м/с,+19,751,,,ЮВ 1м/с
8,+20,750,,,СВ 2м/с,+15,751,,,СВ 2м/с
9,+19,752,,,СВ 3м/с,+15,752,,,СВ 3м/с
10,+15,753,,,В 2м/с,+16,753,,,В 2м/с
11,+20,753,,,В 2м/с,+17,753,,,В 2м/с
12,+20,750,,,В 2м/с,+18,749,,,В 2м/с
13,+24,749,,,Ю 2м/с,+17,750,,,Ю 2м/с
14,+26,752,,,ЮЗ 1м/с,+20,753,,,ЮЗ 1м/с
15,+26,752,,,Ю 3м/с,+22,750,,,Ю 3м/с
16,+25,749,,,СЗ 3м/с,+19,752,,,СЗ 3м/с
17,+22,758,,,С 3м/с,+19,760,,,С 3м/с
18,+24,762,,,З 1м/с,+20,761,,,З 1м/с
19,+28,759,,,З 3м/с,+24,758,,,З 3м/с
20,+30,758,,,ЮЗ 1м/с,+25,758,,,ЮЗ 1м/с
21,+31,758,,,З 2м/с,+26,758,,,З 2м/с
22,+32,758,,,ЮЗ 2м/с,+25,758,,,ЮЗ 2м/с
23,+32,758,,,С 2м/с,+25,758,,,С 2м/с
24,+30,758,,,СЗ 1м/с,+27,755,,,СЗ 1м/с
25,+33,754,,,ЮЗ 2м/с,+25,753,,,ЮЗ 2м/с
26,+32,751,,,С 1м/с,+21,752,,,С 1м/с
27,+29,752,,,ЮВ 1м/с,+23,751,,,ЮВ 1м/с
28,+31,749,,,Ю 2м/с,+26,748,,,Ю 2м/с
29,+27,747,,,ЮЗ 1м/с,+24,747,,,ЮЗ 1м/с
