Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,752,,,В 3м/с,+21,752,,,В 3м/с
2,+21,755,,,ЮЗ 5м/с,+18,756,,,ЮЗ 5м/с
3,+20,758,,,ЮЗ 9м/с,+14,759,,,ЮЗ 9м/с
4,+18,758,,,Ю 7м/с,+15,758,,,Ю 7м/с
5,+19,759,,,ЮЗ 5м/с,+16,760,,,ЮЗ 5м/с
6,+19,758,,,З 4м/с,+17,759,,,З 4м/с
7,+21,759,,,ЮЗ 8м/с,+16,759,,,ЮЗ 8м/с
8,+24,758,,,ЮЗ 9м/с,+18,757,,,ЮЗ 9м/с
9,+24,755,,,Ю 4м/с,+19,755,,,Ю 4м/с
10,+25,755,,,ЮЗ 5м/с,+18,755,,,ЮЗ 5м/с
11,+27,755,,,СЗ 2м/с,+21,757,,,СЗ 2м/с
12,+27,756,,,СЗ 2м/с,+22,757,,,СЗ 2м/с
13,+28,755,,,ЮВ 3м/с,+21,756,,,ЮВ 3м/с
14,+30,755,,,В 5м/с,+24,754,,,В 5м/с
15,+24,755,,,СЗ 4м/с,+20,755,,,СЗ 4м/с
16,+26,753,,,С 3м/с,+23,751,,,С 3м/с
17,+24,757,,,Ю 10м/с,+19,759,,,Ю 10м/с
18,+28,759,,,С 3м/с,+23,759,,,С 3м/с
19,+30,755,,,СВ 5м/с,+28,753,,,СВ 5м/с
20,+29,755,,,ЮВ 3м/с,+25,755,,,ЮВ 3м/с
21,+31,754,,,В 3м/с,+26,754,,,В 3м/с
22,+29,755,,,СЗ 3м/с,+24,756,,,СЗ 3м/с
23,+31,756,,,С 2м/с,+26,756,,,С 2м/с
24,+31,757,,,СЗ 2м/с,+25,757,,,СЗ 2м/с
25,+28,756,,,З 3м/с,+23,755,,,З 3м/с
26,+22,755,,,С 1м/с,+20,755,,,С 1м/с
27,+29,755,,,Ю 4м/с,+25,756,,,Ю 4м/с
28,+31,757,,,З 3м/с,+23,757,,,З 3м/с
29,+25,758,,,СЗ 1м/с,+23,758,,,СЗ 1м/с
