Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,754,,,С 2м/с,+11,754,,,С 2м/с
2,+18,756,,,СВ 4м/с,+15,757,,,СВ 4м/с
3,+19,758,,,СВ 5м/с,+17,758,,,СВ 5м/с
4,+22,758,,,В 5м/с,+16,756,,,В 5м/с
5,+24,753,,,В 4м/с,+20,752,,,В 4м/с
6,+24,749,,,В 2м/с,+20,749,,,В 2м/с
7,,,,,,+17,749,,,Ш
8,+20,748,,,В 3м/с,+17,749,,,В 3м/с
9,+18,750,,,В 3м/с,+16,750,,,В 3м/с
10,+17,750,,,В 2м/с,+16,750,,,В 2м/с
11,+20,750,,,В 4м/с,+18,750,,,В 4м/с
12,+23,746,,,В 4м/с,+17,745,,,В 4м/с
13,+21,745,,,Ю 3м/с,+17,746,,,Ю 3м/с
14,+25,749,,,З 3м/с,+18,750,,,З 3м/с
15,+27,748,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
16,+23,749,,,СЗ 7м/с,+14,751,,,СЗ 7м/с
17,+22,757,,,С 5м/с,+18,758,,,С 5м/с
18,+26,759,,,ЮЗ 2м/с,+21,758,,,ЮЗ 2м/с
19,+28,756,,,З 4м/с,+23,755,,,З 4м/с
20,+30,755,,,З 3м/с,+23,754,,,З 3м/с
21,+31,755,,,З 2м/с,+24,755,,,З 2м/с
22,+31,755,,,СЗ 1м/с,+24,755,,,СЗ 1м/с
23,+33,755,,,СЗ 1м/с,+25,755,,,СЗ 1м/с
24,+34,753,,,З 3м/с,+26,752,,,З 3м/с
25,+28,752,,,СЗ 4м/с,+23,750,,,СЗ 4м/с
26,+24,749,,,З 2м/с,+23,749,,,З 2м/с
27,+27,748,,,В 2м/с,+24,748,,,В 2м/с
28,+25,744,,,ЮВ 2м/с,+25,743,,,ЮВ 2м/с
29,+25,743,,,ЮЗ 4м/с,+20,743,,,ЮЗ 4м/с
30,+21,743,,,ЮЗ 3м/с,+19,743,,,ЮЗ 3м/с
