Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,751,,,С 4м/с,+12,751,,,С 4м/с
2,+20,750,,,СВ 9м/с,+16,751,,,СВ 9м/с
3,+20,751,,,СВ 9м/с,+17,752,,,СВ 9м/с
4,+22,750,,,СВ 7м/с,+15,751,,,СВ 7м/с
5,+16,747,,,В 5м/с,+15,746,,,В 5м/с
6,+18,745,,,СВ 6м/с,+16,745,,,СВ 6м/с
7,+17,746,,,В 5м/с,+16,746,,,В 5м/с
8,+22,745,,,Ю 1м/с,+18,745,,,Ю 1м/с
9,+23,744,,,Ш,+17,744,,,Ш
10,+22,743,,,С 2м/с,+16,745,,,С 2м/с
11,+21,745,,,В 1м/с,+18,746,,,В 1м/с
12,+19,744,,,СЗ 5м/с,+17,744,,,СЗ 5м/с
13,+23,744,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
14,+24,749,,,СЗ 3м/с,+22,749,,,СЗ 3м/с
15,+27,746,,,С 5м/с,+21,745,,,С 5м/с
16,+25,746,,,С 4м/с,+22,749,,,С 4м/с
17,+25,753,,,С 3м/с,,,,,
18,+25,757,,,СВ 7м/с,+21,757,,,СВ 7м/с
19,+27,757,,,Ю 4м/с,+22,755,,,Ю 4м/с
20,+29,755,,,В 4м/с,+24,753,,,В 4м/с
21,+32,752,,,ЮВ 4м/с,+24,753,,,ЮВ 4м/с
22,+32,753,,,В 4м/с,+27,752,,,В 4м/с
23,+34,752,,,В 3м/с,+27,752,,,В 3м/с
24,+34,752,,,В 1м/с,+28,752,,,В 1м/с
25,+31,750,,,Ю 3м/с,+27,749,,,Ю 3м/с
26,+27,747,,,В 3м/с,+24,747,,,В 3м/с
27,+34,745,,,В 6м/с,+29,743,,,В 6м/с
28,+24,743,,,Ю 5м/с,+23,743,,,Ю 5м/с
29,+26,745,,,ЮЗ 4м/с,+19,744,,,ЮЗ 4м/с
30,+19,745,,,Ю 3м/с,+20,745,,,Ю 3м/с
