Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,747,,,В 4м/с,+27,746,,,В 4м/с
2,+30,747,,,ЮВ 4м/с,+29,746,,,ЮВ 4м/с
3,+24,745,,,В 5м/с,+21,745,,,В 5м/с
4,+19,751,,,В 4м/с,+16,752,,,В 4м/с
5,+20,755,,,ЮВ 7м/с,+20,754,,,ЮВ 7м/с
6,+25,751,,,В 4м/с,+26,749,,,В 4м/с
7,+28,747,,,В 3м/с,+28,746,,,В 3м/с
8,+28,746,,,СВ 2м/с,+27,745,,,СВ 2м/с
9,+27,746,,,СВ 4м/с,+23,746,,,СВ 4м/с
10,+29,748,,,Ю 2м/с,+27,747,,,Ю 2м/с
11,+29,749,,,В 5м/с,+25,749,,,В 5м/с
12,+19,751,,,ЮВ 7м/с,+27,749,,,ЮВ 7м/с
13,+26,752,,,В 5м/с,+27,751,,,В 5м/с
14,+32,752,,,ЮВ 7м/с,+29,752,,,ЮВ 7м/с
15,+33,751,,,ЮВ 5м/с,+34,749,,,ЮВ 5м/с
16,+32,750,,,С 2м/с,+31,748,,,С 2м/с
17,+32,746,,,З 5м/с,+27,748,,,З 5м/с
18,+24,753,,,СЗ 8м/с,+22,755,,,СЗ 8м/с
19,+25,758,,,С 4м/с,,,,,
20,+32,753,,,З 6м/с,+31,752,,,З 6м/с
21,+30,756,,,С 5м/с,+29,755,,,С 5м/с
22,+34,755,,,З 5м/с,+34,754,,,З 5м/с
23,+35,752,,,СЗ 5м/с,+34,751,,,СЗ 5м/с
24,+31,752,,,СЗ 5м/с,+30,752,,,СЗ 5м/с
25,+34,750,,,СЗ 4м/с,+29,749,,,СЗ 4м/с
26,+35,747,,,СЗ 5м/с,+34,747,,,СЗ 5м/с
27,+36,748,,,СЗ 5м/с,+32,749,,,СЗ 5м/с
28,+34,749,,,З 4м/с,+34,749,,,З 4м/с
29,+37,749,,,СЗ 2м/с,+37,746,,,СЗ 2м/с
30,+39,746,,,Ю 3м/с,+28,746,,,Ю 3м/с
