Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,746,,,СВ 2м/с,+16,746,,,СВ 2м/с
2,+22,746,,,СВ 4м/с,+17,746,,,СВ 4м/с
3,+21,745,,,СВ 4м/с,+18,746,,,СВ 4м/с
4,+16,746,,,СВ 5м/с,+14,746,,,СВ 5м/с
5,+20,746,,,В 5м/с,+14,746,,,В 5м/с
6,+18,744,,,В 3м/с,+16,745,,,В 3м/с
7,+23,743,,,ЮВ 1м/с,+18,743,,,ЮВ 1м/с
8,+25,742,,,З 4м/с,+18,743,,,З 4м/с
9,+26,740,,,В 3м/с,+16,742,,,В 3м/с
10,+19,742,,,СВ 2м/с,+15,743,,,СВ 2м/с
11,+24,743,,,Ю 2м/с,+17,743,,,Ю 2м/с
12,+19,743,,,ЮВ 3м/с,+18,743,,,ЮВ 3м/с
13,+24,743,,,ЮЗ 5м/с,+19,744,,,ЮЗ 5м/с
14,+25,746,,,ЮВ 3м/с,+20,746,,,ЮВ 3м/с
15,+22,743,,,З 2м/с,+21,741,,,З 2м/с
16,+28,740,,,СЗ 5м/с,+20,743,,,СЗ 5м/с
17,+25,749,,,С 4м/с,+21,751,,,С 4м/с
18,+24,754,,,СВ 2м/с,+20,755,,,СВ 2м/с
19,+27,754,,,Ю 2м/с,+20,753,,,Ю 2м/с
20,+30,752,,,СЗ 2м/с,+23,751,,,СЗ 2м/с
21,+31,751,,,В 2м/с,,,,,
22,+33,751,,,ЮВ 2м/с,+27,750,,,ЮВ 2м/с
23,+34,750,,,С 2м/с,+29,749,—,,С 2м/с
24,+34,749,,,СВ 2м/с,+24,749,,,СВ 2м/с
25,+34,747,,,В 1м/с,+30,746,,,В 1м/с
26,+33,744,,,ЮВ 2м/с,+21,745,,,ЮВ 2м/с
27,+33,744,,,ЮВ 2м/с,+28,744,,,ЮВ 2м/с
28,+33,743,,,ЮВ 3м/с,+24,742,,,ЮВ 3м/с
29,+30,740,,,СЗ 2м/с,+21,740,,,СЗ 2м/с
30,+20,741,,,ЮВ 2м/с,+18,741,,,ЮВ 2м/с
