Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,750,,,С 4м/с,+15,751,,,С 4м/с
2,+22,752,,,СВ 3м/с,+19,752,,,СВ 3м/с
3,+23,751,,,С 3м/с,+16,751,,,С 3м/с
4,+8,752,,,С 5м/с,+10,755,,,С 5м/с
5,+19,759,,,СЗ 4м/с,+18,758,,,СЗ 4м/с
6,+25,755,,,ЮЗ 2м/с,+22,753,,,ЮЗ 2м/с
7,+27,750,,,З 2м/с,+23,749,,,З 2м/с
8,+14,751,,,С 5м/с,+15,752,,,С 5м/с
9,+17,755,,,С 4м/с,+15,755,,,С 4м/с
10,+18,755,,,СВ 3м/с,+15,755,,,СВ 3м/с
11,+20,757,,,СЗ 2м/с,+16,757,,,СЗ 2м/с
12,+21,758,,,С 3м/с,+20,758,,,С 3м/с
13,+27,756,,,С 5м/с,+25,756,,,С 5м/с
14,+29,758,,,С 2м/с,+25,757,,,С 2м/с
15,+31,754,,,З 2м/с,+27,752,,,З 2м/с
16,+29,751,,,СЗ 3м/с,+27,750,,,СЗ 3м/с
17,+28,749,,,З 5м/с,+24,746,,,З 5м/с
18,+25,741,,,З 3м/с,+10,745,,,З 3м/с
19,+14,749,,,С 3м/с,+15,749,,,С 3м/с
20,+15,743,,,Ю 4м/с,+12,741,,,Ю 4м/с
21,+13,747,,,СВ 6м/с,+13,750,,,СВ 6м/с
22,+16,753,,,С 3м/с,+15,753,,,С 3м/с
23,+13,749,,,С 3м/с,+12,749,,,С 3м/с
24,+18,751,,,С 5м/с,+14,752,,,С 5м/с
25,+16,751,,,З 2м/с,+15,751,,,З 2м/с
26,+21,751,,,ЮВ 3м/с,+20,750,,,ЮВ 3м/с
27,+27,749,,,ЮЗ 1м/с,+23,748,,,ЮЗ 1м/с
28,+23,751,,,С 5м/с,+22,752,,,С 5м/с
29,+27,754,,,З 2м/с,+26,752,,,З 2м/с
30,+31,751,,,З 4м/с,,,,,
