Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,762,,,Ю 3м/с,+14,764,,,Ю 3м/с
2,+20,768,,,В 5м/с,+16,768,,,В 5м/с
3,+22,770,,,С 3м/с,+19,769,,,С 3м/с
4,+23,768,,,СВ 3м/с,+18,767,,,СВ 3м/с
5,+23,764,,,С 4м/с,+17,764,,,С 4м/с
6,+23,764,,,С 3м/с,+18,764,,,С 3м/с
7,+22,764,,,С 2м/с,+19,763,,,С 2м/с
8,+22,764,,,С 4м/с,+18,763,,,С 4м/с
9,+22,763,,,СЗ 3м/с,+19,762,,,СЗ 3м/с
10,+22,762,,,СЗ 3м/с,+17,762,,,СЗ 3м/с
11,+24,760,,,СЗ 2м/с,+19,760,,,СЗ 2м/с
12,+17,755,,,З 3м/с,+16,754,,,З 3м/с
13,+19,761,,,СЗ 7м/с,+16,763,,,СЗ 7м/с
14,+21,764,,,З 3м/с,+19,763,,,З 3м/с
15,+19,762,,,СЗ 3м/с,+15,763,,,СЗ 3м/с
16,+21,764,,,СВ 3м/с,+18,764,,,СВ 3м/с
