Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,756,,,В 2м/с,+3,756,,,В 2м/с
2,+5,757,,,В 2м/с,+3,757,,,В 2м/с
3,+4,755,,,З 4м/с,+2,754,,,З 4м/с
4,+5,753,,,З 4м/с,+4,753,,,З 4м/с
5,+8,749,,,В 6м/с,+6,749,,,В 6м/с
6,+7,751,,,В 8м/с,+7,752,,,В 8м/с
7,+9,752,,,СЗ 3м/с,+8,752,,,СЗ 3м/с
8,+9,750,,,З 1м/с,+5,751,,,З 1м/с
9,+5,754,,,З 6м/с,+3,753,—,,З 6м/с
10,+6,747,,,З 7м/с,+6,749,,,З 7м/с
11,+12,754,,,З 4м/с,+13,755,,,З 4м/с
12,+12,755,,,З 3м/с,+13,754,,,З 3м/с
13,+12,754,,,З 3м/с,+12,753,,,З 3м/с
14,+12,753,,,З 4м/с,+8,752,,,З 4м/с
15,+10,750,,,ЮЗ 6м/с,+8,751,,,ЮЗ 6м/с
16,+8,749,,,З 4м/с,+7,749,,,З 4м/с
17,+12,747,,,С 2м/с,+14,751,,,С 2м/с
18,+23,753,,,В 2м/с,+14,755,,,В 2м/с
19,+13,752,,,З 5м/с,+15,752,,,З 5м/с
20,+15,755,,,В 4м/с,+10,756,,,В 4м/с
