Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,743,,,Ю 5м/с,+14,742,,,Ю 5м/с
2,+19,743,,,З 1м/с,+15,743,,,З 1м/с
3,+11,736,,,СВ 9м/с,+12,736,,,СВ 9м/с
4,+16,730,,,СВ 3м/с,+12,731,,,СВ 3м/с
5,+18,734,,,СВ 6м/с,+15,736,,,СВ 6м/с
6,+24,741,,,ЮЗ 2м/с,+18,743,,,ЮЗ 2м/с
7,+28,745,,,З 2м/с,+20,746,,,З 2м/с
8,+29,746,,,ЮЗ 4м/с,+23,746,,,ЮЗ 4м/с
9,+23,744,,,Ю 3м/с,+20,743,,,Ю 3м/с
10,+26,739,,,З 4м/с,+20,740,,,З 4м/с
11,+26,740,,,ЮЗ 3м/с,+21,742,,,ЮЗ 3м/с
12,+28,743,,,СЗ 2м/с,+23,743,,,СЗ 2м/с
13,+29,743,,,ЮВ 2м/с,+24,743,,,ЮВ 2м/с
14,+30,740,,,ЮВ 3м/с,+24,740,,,ЮВ 3м/с
15,+20,737,,,Ю 6м/с,+21,739,,,Ю 6м/с
16,+20,740,,,З 1м/с,+25,737,,,З 1м/с
17,+24,731,,,ЮЗ 5м/с,+20,734,,,ЮЗ 5м/с
18,+18,732,,,В 2м/с,+16,734,,,В 2м/с
19,+23,737,,,ЮВ 4м/с,+16,740,,,ЮВ 4м/с
20,+24,743,,,В 3м/с,+18,743,,,В 3м/с
21,+27,743,,,СВ 3м/с,+24,744,,,СВ 3м/с
22,+25,744,,,С 3м/с,+24,744,,,С 3м/с
23,+28,743,,,ЮВ 1м/с,+19,743,,,ЮВ 1м/с
24,+30,741,,,Ю 1м/с,+26,740,,,Ю 1м/с
25,+27,739,,,З 2м/с,+26,739,,,З 2м/с
26,+30,741,,,З 3м/с,+20,743,,,З 3м/с
27,+32,742,,,З 4м/с,+25,743,,,З 4м/с
28,+26,741,,,СЗ 3м/с,+24,741,,,СЗ 3м/с
29,+29,741,,,С 3м/с,+23,741,,,С 3м/с
30,+26,744,,,В 2м/с,+22,744,,,В 2м/с
