Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,753,,,С 3м/с,+14,754,,,С 3м/с
2,+19,755,,,СВ 4м/с,+14,756,,,СВ 4м/с
3,+19,755,,,СВ 11м/с,+13,758,,,СВ 11м/с
4,+22,758,,,В 8м/с,+15,758,,,В 8м/с
5,+21,756,,,ЮВ 7м/с,+17,755,,,ЮВ 7м/с
6,+25,752,,,В 1м/с,+20,751,,,В 1м/с
7,+25,749,,,С 5м/с,+20,750,,,С 5м/с
8,+24,749,,,СВ 4м/с,+17,749,,,СВ 4м/с
9,+21,750,,,В 5м/с,+13,752,,,В 5м/с
10,+21,752,,,В 5м/с,+17,752,,,В 5м/с
11,+23,752,,,В 4м/с,+18,752,,,В 4м/с
12,+22,749,,,В 5м/с,+19,749,,,В 5м/с
13,+20,749,,,В 4м/с,+17,750,,,В 4м/с
14,+27,752,,,ЮЗ 3м/с,+22,752,,,ЮЗ 3м/с
15,+23,752,,,ЮЗ 3м/с,+21,750,,,ЮЗ 3м/с
16,+30,745,,,З 4м/с,+20,749,,,З 4м/с
17,+22,755,,,С 5м/с,+18,757,,,С 5м/с
18,+21,761,,,СЗ 4м/с,+16,760,,,СЗ 4м/с
19,+28,757,,,З 8м/с,+23,756,,,З 8м/с
20,+30,756,,,З 4м/с,+23,756,,,З 4м/с
