Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,771,,,В 3м/с,-8,771,,,В 3м/с
2,-13,770,,,В 1м/с,-15,770,,,В 1м/с
3,-12,770,,,З 1м/с,-16,770,,,З 1м/с
4,-11,770,,,З 1м/с,-16,770,,,З 1м/с
5,-12,771,,,З 1м/с,-15,771,,,З 1м/с
6,-13,772,,,З 1м/с,-13,772,,,З 1м/с
7,-6,769,,,С 2м/с,-7,768,,,С 2м/с
8,-5,767,,,СЗ 3м/с,-7,767,,,СЗ 3м/с
9,-7,767,,,Ш,-10,767,,,Ш
10,-8,767,,,З 1м/с,-9,767,,,З 1м/с
11,-14,768,,,В 2м/с,-16,768,,,В 2м/с
12,-10,769,,,ЮВ 1м/с,-13,769,,,ЮВ 1м/с
13,-15,768,,,В 2м/с,-17,767,,,В 2м/с
14,-14,765,,,В 3м/с,-15,764,,,В 3м/с
15,-13,762,,,В 2м/с,-13,761,,,В 2м/с
16,-8,757,,,ЮВ 2м/с,-8,756,,,ЮВ 2м/с
17,-7,754,,,ЮЗ 1м/с,-7,752,,,ЮЗ 1м/с
18,0,751,,,З 1м/с,-3,754,,,З 1м/с
19,-13,761,,,СЗ 1м/с,-15,764,,,СЗ 1м/с
20,-14,767,,,В 1м/с,-15,767,,,В 1м/с
21,-15,767,,,ЮЗ 1м/с,-17,767,,,ЮЗ 1м/с
22,-9,762,,,ЮЗ 2м/с,-10,761,,,ЮЗ 2м/с
23,-9,758,,,З 1м/с,-10,758,,,З 1м/с
24,-9,758,,,З 1м/с,-13,758,,,З 1м/с
25,-10,758,,,ЮЗ 1м/с,-13,758,,,ЮЗ 1м/с
26,-11,755,,,ЮВ 2м/с,-8,752,,,ЮВ 2м/с
27,-3,752,,,З 2м/с,-4,754,,,З 2м/с
28,-4,762,,,Ш,-9,763,,,Ш
29,-8,765,,,СВ 1м/с,-9,765,,,СВ 1м/с
30,-9,764,,,Ю 1м/с,-9,764,,,Ю 1м/с
31,-10,763,,,В 2м/с,-11,762,,,В 2м/с
