Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,724,,,З 4м/с,-8,724,,,З 4м/с
2,-7,727,,,З 2м/с,-10,728,,,З 2м/с
3,-8,726,,,ЮЗ 4м/с,-12,724,,,ЮЗ 4м/с
4,-11,719,,,З 5м/с,-16,718,,,З 5м/с
5,-12,718,,,ЮЗ 5м/с,-13,722,,,ЮЗ 5м/с
6,-10,722,,,З 5м/с,-14,722,,,З 5м/с
7,-10,719,,,ЮЗ 6м/с,-15,718,,,ЮЗ 6м/с
8,-13,711,,,З 3м/с,-15,711,,,З 3м/с
9,-15,707,,,СЗ 1м/с,-14,710,,,СЗ 1м/с
10,-13,716,,,З 6м/с,-18,716,,,З 6м/с
11,-19,714,,,З 2м/с,-22,715,,,З 2м/с
12,-14,719,,,З 7м/с,-15,721,,,З 7м/с
13,-13,721,,,З 2м/с,-19,721,,,З 2м/с
14,-19,720,,,З 1м/с,-21,721,,,З 1м/с
15,-16,719,,,З 4м/с,-20,718,,,З 4м/с
16,-18,717,,,ЮЗ 1м/с,-16,719,,,ЮЗ 1м/с
17,-12,725,,,СЗ 1м/с,-19,725,,,СЗ 1м/с
18,-19,721,,,З 1м/с,-21,722,,,З 1м/с
19,-13,720,,,СЗ 2м/с,-17,719,,,СЗ 2м/с
20,-13,717,,,СЗ 1м/с,-16,715,,,СЗ 1м/с
21,-17,710,,,З 1м/с,-16,712,,,З 1м/с
22,-15,712,,,В 3м/с,-17,713,,,В 3м/с
23,-18,712,,,В 3м/с,-19,712,,,В 3м/с
24,-16,709,,,ЮЗ 1м/с,-21,710,,,ЮЗ 1м/с
25,-17,710,,,ЮЗ 2м/с,-22,709,,,ЮЗ 2м/с
26,-11,713,,,СЗ 2м/с,-20,716,,,СЗ 2м/с
27,-20,722,,,З 7м/с,-25,726,,,З 7м/с
28,-23,731,,,СЗ 2м/с,-25,733,,,СЗ 2м/с
29,-21,734,,,З 2м/с,-27,733,,,З 2м/с
30,-21,726,,,З 1м/с,-26,724,,,З 1м/с
31,-23,719,,,ЮЗ 3м/с,-23,719,,,ЮЗ 3м/с
