Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,763,,,В 2м/с,-8,764,,,В 2м/с
2,-4,762,,,Ю 2м/с,-6,761,,,Ю 2м/с
3,-4,755,,,ЮЗ 2м/с,-7,756,,,ЮЗ 2м/с
4,-3,758,,,Ю 1м/с,-4,758,,,Ю 1м/с
5,+2,758,,,З 4м/с,0,758,,,З 4м/с
6,0,763,,,Ю 1м/с,-6,762,,,Ю 1м/с
7,-3,756,,,С 2м/с,-6,757,,,С 2м/с
8,-4,755,,,З 1м/с,-7,758,,,З 1м/с
9,-3,762,,,ЮВ 2м/с,-4,761,,,ЮВ 2м/с
10,0,758,,,ЮЗ 2м/с,-7,758,,,ЮЗ 2м/с
11,0,757,,,Ш,-3,757,,,Ш
12,-4,755,,,С 1м/с,-10,755,,,С 1м/с
13,-7,752,,,С 3м/с,-12,752,,,С 3м/с
14,-9,749,,,С 1м/с,-16,748,,,С 1м/с
15,-5,745,,,СЗ 5м/с,-8,746,,,СЗ 5м/с
16,-7,746,,,СЗ 4м/с,-9,747,,,СЗ 4м/с
17,-4,749,,,СЗ 3м/с,-8,751,,,СЗ 3м/с
18,-6,753,,,Ш,-10,753,,,Ш
19,-8,750,,,СЗ 3м/с,-10,751,,,СЗ 3м/с
20,-7,757,,,СЗ 3м/с,-11,757,,,СЗ 3м/с
21,-9,755,,,Ю 1м/с,-12,757,,,Ю 1м/с
22,-7,758,,,Ю 1м/с,-6,757,,,Ю 1м/с
23,-3,758,,,ЮЗ 2м/с,-9,757,,,ЮЗ 2м/с
24,-4,750,,,С 5м/с,-5,749,,,С 5м/с
25,-7,750,,,С 6м/с,-10,752,,,С 6м/с
26,-12,752,,,СЗ 1м/с,-11,754,,,СЗ 1м/с
27,-11,760,,,З 3м/с,-13,762,,,З 3м/с
28,-8,761,,,Ш,-14,761,,,Ш
29,-13,758,,,З 1м/с,-17,758,,,З 1м/с
30,-15,752,,,С 4м/с,-20,749,,,С 4м/с
31,-9,746,,,С 4м/с,-9,748,,,С 4м/с
