Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,761,,,В 5м/с,+2,763,,,В 5м/с
2,+4,765,,,В 3м/с,+4,766,,,В 3м/с
3,+6,766,,,СВ 3м/с,+2,767,,,СВ 3м/с
4,+8,766,,,В 5м/с,+2,766,,,В 5м/с
5,+7,766,,,СВ 4м/с,+1,767,,,СВ 4м/с
6,-1,767,,,СВ 7м/с,-3,767,,,СВ 7м/с
7,0,767,,,СВ 7м/с,-4,767,,,СВ 7м/с
8,+5,764,,,В 6м/с,-2,764,,,В 6м/с
9,+5,765,,,СВ 2м/с,+2,766,,,СВ 2м/с
10,+9,766,,,СВ 5м/с,+1,765,,,СВ 5м/с
11,+6,761,,,В 6м/с,+1,761,,,В 6м/с
12,+10,759,,,СВ 3м/с,+3,760,,,СВ 3м/с
13,+8,759,,,В 3м/с,+5,759,,,В 3м/с
14,+10,758,,,СВ 3м/с,+4,758,,,СВ 3м/с
15,+10,758,,,СВ 2м/с,+3,759,,,СВ 2м/с
16,+1,765,,,СЗ 2м/с,0,767,,,СЗ 2м/с
17,+1,768,,,СВ 1м/с,+1,769,,,СВ 1м/с
18,+3,769,,,С 2м/с,+1,769,,,С 2м/с
19,+3,767,,,Ю 1м/с,0,769,,,Ю 1м/с
20,+1,769,,,СВ 2м/с,-1,768,,,СВ 2м/с
21,-1,767,,,З 1м/с,-2,769,,,З 1м/с
22,+1,766,,,В 3м/с,-1,765,,,В 3м/с
23,-1,764,,,С 2м/с,-1,765,,,С 2м/с
24,-3,764,,,СВ 3м/с,-6,765,,,СВ 3м/с
25,+3,761,,,В 4м/с,+3,761,,,В 4м/с
26,+14,761,,,ЮЗ 8м/с,+12,761,,,ЮЗ 8м/с
27,+4,766,,,С 4м/с,+3,767,,,С 4м/с
28,+8,763,,,СВ 4м/с,+2,763,,,СВ 4м/с
29,+11,762,,,В 4м/с,+4,764,,,В 4м/с
30,+13,764,,,СВ 2м/с,+3,764,,,СВ 2м/с
31,+14,761,,,В 2м/с,+4,761,,,В 2м/с
