Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,751,,,ЮВ 1м/с,-5,752,,,ЮВ 1м/с
2,-2,751,,,В 4м/с,-4,750,,,В 4м/с
3,-3,749,,,ЮВ 2м/с,-3,749,,,ЮВ 2м/с
4,-2,749,,,ЮВ 3м/с,-2,749,,,ЮВ 3м/с
5,-2,752,,,ЮВ 4м/с,-3,752,,,ЮВ 4м/с
6,-2,755,,,ЮВ 3м/с,-6,757,,,ЮВ 3м/с
7,-5,756,,,ЮВ 3м/с,-9,755,,,ЮВ 3м/с
8,-4,754,,,В 4м/с,-7,754,,,В 4м/с
9,-3,753,,,В 3м/с,-6,752,,,В 3м/с
10,-4,749,,,В 4м/с,-6,748,,,В 4м/с
11,-1,746,,,ЮВ 3м/с,-5,746,,,ЮВ 3м/с
12,-4,746,,,В 4м/с,-4,744,,,В 4м/с
13,-2,744,,,В 2м/с,-1,744,,,В 2м/с
14,-2,743,,,Ш,-2,743,,,Ш
15,-1,746,,,Ш,-1,746,,,Ш
16,-1,745,,,ЮЗ 1м/с,-1,743,,,ЮЗ 1м/с
17,+1,746,,,З 2м/с,+1,747,,,З 2м/с
18,0,747,,,ЮЗ 1м/с,-1,746,,,ЮЗ 1м/с
19,+2,746,—,,З 1м/с,+1,748,—,,З 1м/с
20,+1,750,,,З 1м/с,0,751,,,З 1м/с
21,-1,752,,,Ю 1м/с,0,752,,,Ю 1м/с
22,-4,749,,,Ю 2м/с,-4,746,,,Ю 2м/с
23,-4,740,,,Ю 3м/с,-4,740,,,Ю 3м/с
24,-2,737,—,,ЮВ 3м/с,-3,734,,,ЮВ 3м/с
25,+1,728,—,,ЮЗ 2м/с,0,731,,,ЮЗ 2м/с
26,-1,734,,,З 2м/с,-2,735,,,З 2м/с
27,-1,745,,,ЮЗ 2м/с,-2,746,,,ЮЗ 2м/с
28,-4,745,,,ЮВ 4м/с,-3,743,,,ЮВ 4м/с
29,-3,737,,,ЮВ 5м/с,-3,737,,,ЮВ 5м/с
30,+1,741,—,,ЮВ 3м/с,+1,740,—,,ЮВ 3м/с
31,+2,737,—,,ЮВ 2м/с,+2,738,—,,ЮВ 2м/с
