Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,775,,,В 2м/с,-17,774,,,В 2м/с
2,-13,772,,,В 1м/с,-17,770,,,В 1м/с
3,-15,770,,,СЗ 1м/с,-16,770,,,СЗ 1м/с
4,-15,771,—,,Ш,-18,771,,,Ш
5,-9,771,,,В 2м/с,-11,772,,,В 2м/с
6,-14,773,,,Ю 1м/с,-14,773,,,Ю 1м/с
7,-13,769,,,З 2м/с,-15,768,,,З 2м/с
8,-7,766,,,С 3м/с,-12,766,,,С 3м/с
9,-10,767,,,СЗ 1м/с,-13,766,,,СЗ 1м/с
10,-12,767,,,В 2м/с,-19,769,,,В 2м/с
11,-8,772,,,В 3м/с,-13,772,,,В 3м/с
12,-13,771,,,В 4м/с,-16,771,,,В 4м/с
13,-17,772,,,В 1м/с,-20,771,,,В 1м/с
14,-16,770,,,СВ 1м/с,-20,770,,,СВ 1м/с
15,-15,768,,,В 2м/с,-16,767,,,В 2м/с
16,-5,764,,,ЮВ 3м/с,-5,762,,,ЮВ 3м/с
17,-7,759,,,Ю 3м/с,-11,758,,,Ю 3м/с
18,-6,753,,,З 3м/с,-6,753,,,З 3м/с
19,-8,758,,,С 7м/с,-11,761,,,С 7м/с
20,-17,770,,,В 3м/с,-20,771,,,В 3м/с
21,-20,771,,,В 2м/с,-23,770,,,В 2м/с
22,-16,767,,,ЮЗ 1м/с,-15,767,,,ЮЗ 1м/с
23,-13,762,,,ЮЗ 3м/с,-13,761,,,ЮЗ 3м/с
24,-11,759,,,СЗ 2м/с,-12,759,,,СЗ 2м/с
25,-10,761,,,ЮВ 2м/с,-14,762,,,ЮВ 2м/с
26,-15,764,,,В 2м/с,-19,764,,,В 2м/с
27,-6,760,,,Ю 7м/с,-5,758,,,Ю 7м/с
28,-2,761,,,З 2м/с,-4,764,,,З 2м/с
29,-5,766,,,СЗ 2м/с,-9,767,,,СЗ 2м/с
30,-20,769,,,В 3м/с,-22,769,,,В 3м/с
31,-11,767,,,Ш,-9,766,,,Ш
