Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,766,—,,Ю 1м/с,0,764,,,Ю 1м/с
2,-2,770,,,ЮВ 2м/с,-2,769,,,ЮВ 2м/с
3,-2,764,,,ЮВ 2м/с,-1,763,,,ЮВ 2м/с
4,0,761,,,ЮВ 4м/с,+1,761,,,ЮВ 4м/с
5,+2,763,—,,Ю 4м/с,+2,764,,,Ю 4м/с
6,+2,767,,,ЮВ 5м/с,0,769,,,ЮВ 5м/с
7,-2,770,,,ЮВ 3м/с,-5,770,,,ЮВ 3м/с
8,-4,770,,,ЮВ 3м/с,-7,770,,,ЮВ 3м/с
9,-4,769,—,,ЮВ 2м/с,-5,769,,,ЮВ 2м/с
10,-4,766,,,ЮВ 3м/с,-6,764,,,ЮВ 3м/с
11,-1,761,,,ЮВ 2м/с,0,761,,,ЮВ 2м/с
12,-4,761,,,ЮВ 3м/с,-5,762,,,ЮВ 3м/с
13,-3,761,,,ЮВ 2м/с,-4,761,,,ЮВ 2м/с
14,-2,761,,,В 1м/с,-2,761,,,В 1м/с
15,-1,762,,,Ю 1м/с,-1,762,,,Ю 1м/с
16,0,757,,,Ю 2м/с,+1,756,,,Ю 2м/с
17,+4,763,,,З 2м/с,+3,764,,,З 2м/с
18,0,760,,,Ю 3м/с,+1,760,,,Ю 3м/с
19,+5,762,—,,Ю 1м/с,+5,763,,,Ю 1м/с
20,+1,765,,,ЮЗ 2м/с,0,766,,,ЮЗ 2м/с
21,0,765,,,Ю 2м/с,0,764,,,Ю 2м/с
22,+1,761,,,Ю 3м/с,0,758,,,Ю 3м/с
23,-1,752,,,Ю 1м/с,0,752,,,Ю 1м/с
24,+2,751,,,Ю 3м/с,0,749,,,Ю 3м/с
25,-1,746,,,С 1м/с,-2,746,,,С 1м/с
26,-3,751,,,СЗ 1м/с,-3,753,,,СЗ 1м/с
27,-1,758,,,Ю 3м/с,-3,759,,,Ю 3м/с
28,-1,756,,,ЮВ 4м/с,-1,755,—,,ЮВ 4м/с
29,0,751,,,ЮВ 4м/с,0,749,,,ЮВ 4м/с
30,+3,754,,,Ю 2м/с,+2,754,,,Ю 2м/с
31,+1,752,,,Ю 1м/с,+1,754,,,Ю 1м/с
