Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,772,,,Ю 1м/с,-14,773,,,Ю 1м/с
2,-14,770,,,Ю 1м/с,-19,770,,,Ю 1м/с
3,-17,766,,,Ю 1м/с,-19,764,,,Ю 1м/с
4,-18,761,,,Ю 1м/с,-20,764,,,Ю 1м/с
5,-20,767,,,Ю 1м/с,-24,767,,,Ю 1м/с
6,-17,766,,,Ю 2м/с,-19,766,,,Ю 2м/с
7,-14,759,,,Ю 3м/с,-13,756,,,Ю 3м/с
8,-12,751,,,Ю 2м/с,-12,751,,,Ю 2м/с
9,-19,760,,,ЮВ 1м/с,-26,759,,,ЮВ 1м/с
10,-12,752,,,Ю 2м/с,-12,750,,,Ю 2м/с
11,-15,761,,,З 1м/с,-15,763,,,З 1м/с
12,-10,761,,,Ю 3м/с,-11,761,,,Ю 3м/с
13,-11,758,,,Ю 4м/с,-10,758,,,Ю 4м/с
14,-11,759,,,Ю 3м/с,-9,756,,,Ю 3м/с
15,-7,756,,,ЮЗ 3м/с,-10,758,,,ЮЗ 3м/с
16,-15,764,,,Ю 1м/с,-13,764,,,Ю 1м/с
17,-8,758,,,Ю 4м/с,-8,757,,,Ю 4м/с
18,-7,755,,,Ю 3м/с,-8,754,,,Ю 3м/с
19,-5,752,,,Ю 3м/с,-6,752,,,Ю 3м/с
20,-7,748,,,Ш,-8,749,,,Ш
21,-14,752,,,Ю 4м/с,-15,755,,,Ю 4м/с
22,-16,755,,,ЮЗ 3м/с,-16,755,,,ЮЗ 3м/с
23,-15,753,,,ЮВ 2м/с,-10,746,,,ЮВ 2м/с
24,-8,747,,,Ю 3м/с,-7,746,,,Ю 3м/с
25,-25,757,,,З 2м/с,-30,761,,,З 2м/с
26,-35,767,,,Ю 1м/с,-39,770,,,Ю 1м/с
27,-39,777,,,Ш,-43,779,,,Ш
28,-38,776,,,Ю 1м/с,-39,774,,,Ю 1м/с
29,-27,765,,,ЮВ 1м/с,-26,762,,,ЮВ 1м/с
30,-12,759,,,Ю 2м/с,-12,758,,,Ю 2м/с
31,-18,763,,,З 1м/с,-23,764,,,З 1м/с
