Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,704,,,З 1м/с,+2,706,,,З 1м/с
2,+4,707,,,СЗ 2м/с,+2,708,,,СЗ 2м/с
3,+2,709,,,СЗ 1м/с,+1,709,,,СЗ 1м/с
4,+2,708,,,В 1м/с,+1,709,—,,В 1м/с
5,+1,708,,,З 1м/с,+1,708,—,,З 1м/с
6,-2,708,,,З 2м/с,-3,709,,,З 2м/с
7,-2,707,,,С 1м/с,-3,708,,,С 1м/с
8,-3,707,,,СЗ 1м/с,-3,707,,,СЗ 1м/с
9,-2,707,,,З 1м/с,-3,708,,,З 1м/с
10,-2,708,,,З 1м/с,-3,708,,,З 1м/с
11,-4,704,—,,СЗ 1м/с,-5,703,,,СЗ 1м/с
12,-3,702,,,СЗ 1м/с,-3,703,—,,СЗ 1м/с
13,+1,702,,,З 1м/с,-3,702,,,З 1м/с
14,+3,701,,,СЗ 1м/с,-2,701,,,СЗ 1м/с
15,+6,701,,,З 1м/с,-1,701,,,З 1м/с
16,+6,702,,,З 2м/с,+3,704,,,З 2м/с
17,0,707,,,Ш,0,707,,,Ш
18,-1,708,—,,З 1м/с,-1,709,,,З 1м/с
19,-1,707,,,Ш,-1,707,,,Ш
20,+5,707,,,С 1м/с,-1,707,—,,С 1м/с
21,-2,707,,,СЗ 1м/с,-2,708,,,СЗ 1м/с
22,-2,706,,,З 1м/с,-2,704,,,З 1м/с
23,-2,702,,,З 1м/с,-3,703,,,З 1м/с
24,-5,704,,,СЗ 1м/с,-6,704,,,СЗ 1м/с
25,+1,704,,,СЗ 1м/с,-5,704,,,СЗ 1м/с
26,+11,703,,,ЮВ 1м/с,+2,705,,,ЮВ 1м/с
27,+12,705,,,СЗ 1м/с,+2,707,,,СЗ 1м/с
28,+5,706,,,СЗ 1м/с,-1,707,,,СЗ 1м/с
29,-2,706,—,,С 1м/с,-2,707,—,,С 1м/с
30,0,707,,,З 1м/с,-2,707,—,,З 1м/с
31,+4,704,,,СЗ 1м/с,-3,703,—,,СЗ 1м/с
