Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,722,,,В 1м/с,+2,724,—,,В 1м/с
2,+1,725,—,,В 2м/с,+1,726,—,,В 2м/с
3,0,727,—,,В 2м/с,0,728,—,,В 2м/с
4,+2,727,,,СВ 2м/с,+1,727,,,СВ 2м/с
5,+1,726,—,,В 2м/с,0,727,—,,В 2м/с
6,-5,727,,,С 1м/с,-4,728,,,С 1м/с
7,-4,727,—,,СВ 2м/с,-3,727,,,СВ 2м/с
8,-3,725,,,СВ 1м/с,-3,725,,,СВ 1м/с
9,-1,725,,,Ш,-2,726,,,Ш
10,-1,727,,,В 2м/с,-2,726,,,В 2м/с
11,-2,722,,,З 3м/с,-1,721,,,З 3м/с
12,-3,720,,,Ш,-2,720,,,Ш
13,-1,720,,,З 1м/с,-2,721,,,З 1м/с
14,-1,719,,,З 1м/с,-1,719,—,,З 1м/с
15,+1,719,—,,С 1м/с,0,719,—,,С 1м/с
16,+6,720,,,С 1м/с,+2,722,,,С 1м/с
17,0,724,,,СВ 1м/с,-1,725,,,СВ 1м/с
18,+2,726,,,С 1м/с,+3,726,,,С 1м/с
19,0,725,—,,С 1м/с,0,725,—,,С 1м/с
20,-1,726,,,С 3м/с,0,725,,,С 3м/с
21,0,725,,,Ю 2м/с,-1,726,—,,Ю 2м/с
22,-2,724,—,,В 2м/с,-3,723,—,,В 2м/с
23,-1,720,,,Ш,-4,722,,,Ш
24,-5,722,,,Ш,-7,723,,,Ш
25,-6,722,—,,Ш,-7,722,—,,Ш
26,-1,721,,,С 1м/с,+1,722,,,С 1м/с
27,+14,722,,,ЮВ 1м/с,+2,725,,,ЮВ 1м/с
28,-2,725,—,,С 1м/с,-2,725,,,С 1м/с
29,-1,724,,,ЮВ 1м/с,-1,725,,,ЮВ 1м/с
30,-2,725,—,,СВ 1м/с,-2,725,—,,СВ 1м/с
31,-1,722,,,В 1м/с,-2,721,—,,В 1м/с
