Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,770,,,ЮВ 1м/с,-6,770,,,ЮВ 1м/с
2,-9,765,,,ЮЗ 2м/с,-9,764,,,ЮЗ 2м/с
3,-8,765,,,ЮЗ 1м/с,-7,765,,,ЮЗ 1м/с
4,-8,766,,,ЮЗ 2м/с,-10,767,,,ЮЗ 2м/с
5,-12,767,,,Ю 1м/с,-18,767,,,Ю 1м/с
6,-9,763,,,ЮЗ 2м/с,-10,762,,,ЮЗ 2м/с
7,-9,760,,,З 2м/с,-7,760,,,З 2м/с
8,-8,759,,,З 2м/с,-9,760,,,З 2м/с
9,-11,761,,,З 1м/с,-11,761,,,З 1м/с
10,-12,765,,,С 2м/с,-13,766,,,С 2м/с
11,-12,766,,,ЮВ 1м/с,-16,765,,,ЮВ 1м/с
12,-12,763,,,Ю 1м/с,-15,763,,,Ю 1м/с
13,-15,762,,,ЮЗ 2м/с,-16,761,,,ЮЗ 2м/с
14,-8,761,,,ЮЗ 2м/с,-10,759,,,ЮЗ 2м/с
15,-10,758,,,Ю 2м/с,-10,758,,,Ю 2м/с
16,-7,752,,,Ю 3м/с,-5,751,,,Ю 3м/с
17,-7,749,,,Ю 2м/с,-7,745,,,Ю 2м/с
18,-7,743,,,С 2м/с,-11,748,,,С 2м/с
19,-18,760,,,С 1м/с,-23,761,,,С 1м/с
20,-16,760,,,ЮЗ 3м/с,-15,758,,,ЮЗ 3м/с
21,-10,754,,,ЮЗ 3м/с,-10,754,,,ЮЗ 3м/с
22,-6,752,,,Ю 3м/с,-6,750,,,Ю 3м/с
23,-2,749,,,ЮЗ 3м/с,-2,749,,,ЮЗ 3м/с
24,-5,751,,,ЮЗ 2м/с,-5,751,,,ЮЗ 2м/с
25,-8,753,,,ЮЗ 4м/с,-10,752,,,ЮЗ 4м/с
26,-7,752,,,Ю 5м/с,-9,750,,,Ю 5м/с
27,-8,747,,,ЮВ 4м/с,-8,746,,,ЮВ 4м/с
28,-8,752,,,З 2м/с,-9,755,,,З 2м/с
29,-18,760,,,С 1м/с,-20,761,,,С 1м/с
30,-19,762,,,Ю 1м/с,-19,761,,,Ю 1м/с
31,-15,761,,,ЮВ 2м/с,-14,761,,,ЮВ 2м/с
