Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-24,755,,,С 1м/с,-24,753,,,С 1м/с
2,-25,749,,,Ш,-25,747,,,Ш
3,-22,743,,,С 1м/с,-21,740,,,С 1м/с
4,-19,739,,,С 1м/с,-19,740,,,С 1м/с
5,-20,747,,,З 3м/с,-21,749,,,З 3м/с
6,-28,747,,,СЗ 1м/с,-31,745,,,СЗ 1м/с
7,-28,744,,,СЗ 1м/с,-33,745,,,СЗ 1м/с
8,-36,746,,,С 1м/с,-38,746,,,С 1м/с
9,-37,748,,,С 1м/с,-38,749,,,С 1м/с
10,-40,755,,,ЮЗ 1м/с,-41,758,,,ЮЗ 1м/с
11,-42,763,—,,З 1м/с,-41,764,—,,З 1м/с
12,-45,765,—,,Ш,-47,765,—,,Ш
13,-46,767,—,,Ш,-44,767,—,,Ш
14,-45,766,—,,Ш,-44,766,—,,Ш
15,-48,764,—,,С 1м/с,-48,762,—,,С 1м/с
16,-47,758,—,,ЮВ 1м/с,-46,757,—,,ЮВ 1м/с
17,-43,757,—,,Ш,-40,758,—,,Ш
18,-36,757,,,Ш,-37,757,,,Ш
19,-41,756,—,,С 1м/с,-44,755,—,,С 1м/с
20,-44,749,—,,Ш,-44,747,—,,Ш
21,-42,749,,,Ш,-42,751,—,,Ш
22,-40,755,,,Ш,-43,758,—,,Ш
23,-45,758,—,,Ш,-46,757,—,,Ш
24,-47,755,—,,Ш,-47,756,—,,Ш
25,-42,755,—,,Ш,-42,755,—,,Ш
26,-43,759,,,Ш,-45,761,,,Ш
27,-43,763,—,,Ш,-43,764,—,,Ш
28,-41,759,—,,Ш,-41,759,,,Ш
29,-42,757,—,,Ш,-43,757,—,,Ш
30,-44,757,—,,Ш,-42,757,—,,Ш
31,-41,757,—,,Ш,-40,756,—,,Ш
