Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,772,,,Ю 3м/с,-8,771,,,Ю 3м/с
2,-8,770,,,Ю 2м/с,-10,770,,,Ю 2м/с
3,-12,770,,,Ю 2м/с,-15,770,,,Ю 2м/с
4,-13,772,,,Ю 2м/с,-16,772,,,Ю 2м/с
5,-13,772,,,Ю 2м/с,-16,773,,,Ю 2м/с
6,-10,773,,,Ю 1м/с,-10,772,,,Ю 1м/с
7,-7,771,,,З 2м/с,-10,771,,,З 2м/с
8,-7,770,,,З 2м/с,-10,771,,,З 2м/с
9,-6,771,,,СЗ 2м/с,-10,771,,,СЗ 2м/с
10,-13,771,,,С 1м/с,-16,771,,,С 1м/с
11,-12,769,,,Ю 1м/с,-16,768,,,Ю 1м/с
12,-14,767,,,Ю 2м/с,-13,768,,,Ю 2м/с
13,-12,768,,,Ю 2м/с,-14,767,,,Ю 2м/с
14,-14,764,,,Ю 3м/с,-15,763,,,Ю 3м/с
15,-9,760,,,Ю 3м/с,-9,758,,,Ю 3м/с
16,-7,756,,,ЮЗ 1м/с,-7,757,,,ЮЗ 1м/с
17,-4,749,,,ЮЗ 3м/с,-3,748,,,ЮЗ 3м/с
18,-5,756,,,С 4м/с,-15,761,,,С 4м/с
19,-19,766,,,Ш,-19,767,,,Ш
20,-15,765,,,Ю 3м/с,-16,765,,,Ю 3м/с
21,-5,762,,,ЮЗ 4м/с,-4,761,,,ЮЗ 4м/с
22,-3,760,,,ЮЗ 3м/с,-3,759,,,ЮЗ 3м/с
23,-5,758,,,З 1м/с,-5,758,,,З 1м/с
24,-11,756,,,Ю 3м/с,-8,756,,,Ю 3м/с
25,-4,755,,,Ю 3м/с,-5,753,,,Ю 3м/с
26,-10,749,,,Ю 4м/с,-10,748,,,Ю 4м/с
27,-5,751,,,ЮЗ 1м/с,-4,755,,,ЮЗ 1м/с
28,-11,764,,,С 3м/с,-13,765,,,С 3м/с
29,-14,767,,,Ю 2м/с,-14,766,,,Ю 2м/с
30,-9,762,,,Ю 4м/с,-9,761,,,Ю 4м/с
31,-7,761,,,ЮВ 3м/с,-8,761,,,ЮВ 3м/с
