Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,777,,,С 1м/с,-9,776,,,С 1м/с
2,-11,774,,,Ш,-16,773,,,Ш
3,-15,773,,,С 2м/с,-19,773,,,С 2м/с
4,-12,773,,,С 1м/с,-11,773,,,С 1м/с
5,-12,774,,,С 2м/с,-14,775,,,С 2м/с
6,-13,775,,,Ш,-17,773,,,Ш
7,-10,770,,,ЮВ 1м/с,-15,770,,,ЮВ 1м/с
8,-11,769,,,Ш,-19,769,,,Ш
9,-13,770,,,С 1м/с,-20,770,,,С 1м/с
10,-14,770,,,С 1м/с,-18,771,,,С 1м/с
11,-15,774,,,Ю 1м/с,-19,773,,,Ю 1м/с
12,-16,773,,,Ю 1м/с,-19,773,,,Ю 1м/с
13,-13,773,,,Ю 1м/с,-21,772,,,Ю 1м/с
14,-15,771,,,Ю 1м/с,-17,770,,,Ю 1м/с
15,-15,768,,,Ю 2м/с,-13,767,,,Ю 2м/с
16,-7,763,,,Ю 2м/с,-5,761,,,Ю 2м/с
17,-5,758,,,Ю 2м/с,-7,756,,,Ю 2м/с
18,-6,752,,,Ю 2м/с,-5,752,,,Ю 2м/с
19,-11,763,,,С 3м/с,-17,767,,,С 3м/с
20,-19,772,,,Ю 1м/с,-21,772,,,Ю 1м/с
21,-18,770,,,Ю 2м/с,-14,768,,,Ю 2м/с
22,-11,765,,,Ю 3м/с,-10,764,,,Ю 3м/с
23,-8,761,,,Ю 2м/с,-8,761,,,Ю 2м/с
24,-9,760,,,Ю 1м/с,-9,760,,,Ю 1м/с
25,-8,761,,,Ю 2м/с,-7,762,,,Ю 2м/с
26,-10,762,,,Ю 5м/с,-12,762,,,Ю 5м/с
27,-6,757,,,Ю 6м/с,-5,755,,,Ю 6м/с
28,-3,761,,,З 2м/с,-4,763,,,З 2м/с
29,-8,767,,,СЗ 2м/с,-14,769,,,СЗ 2м/с
30,-15,770,,,З 1м/с,-15,770,,,З 1м/с
31,-11,768,,,ЮВ 1м/с,-11,768,,,ЮВ 1м/с
