Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,759,,,ЮВ 2м/с,-2,761,,,ЮВ 2м/с
2,-3,763,,,Ю 1м/с,-6,762,,,Ю 1м/с
3,-5,761,,,ЮВ 1м/с,-5,760,,,ЮВ 1м/с
4,-4,761,,,Ю 2м/с,-4,761,,,Ю 2м/с
5,-4,764,,,Ю 1м/с,-5,765,,,Ю 1м/с
6,-3,767,,,Ш,-6,768,,,Ш
7,-5,768,,,Ш,-8,768,,,Ш
8,-5,767,,,Ш,-11,767,,,Ш
9,-4,766,,,Ш,-10,766,,,Ш
10,-6,763,,,Ш,-7,762,,,Ш
11,-5,760,,,Ш,-8,760,,,Ш
12,-8,759,,,Ш,-9,758,,,Ш
13,-6,756,,,Ш,-5,756,,,Ш
14,-6,754,,,ЮВ 1м/с,-6,753,,,ЮВ 1м/с
15,-3,752,,,Ш,-4,752,,,Ш
16,-3,753,,,Ш,-2,751,,,Ш
17,+2,749,,,З 2м/с,+2,751,,,З 2м/с
18,-1,755,,,Ш,-1,756,,,Ш
19,-2,755,,,ЮВ 1м/с,-3,756,,,ЮВ 1м/с
20,0,758,,,Ю 1м/с,+1,759,,,Ю 1м/с
21,+2,758,,,ЮЗ 1м/с,+2,759,,,ЮЗ 1м/с
22,-4,758,,,Ю 1м/с,-4,756,,,Ю 1м/с
23,-4,752,,,Ю 3м/с,-7,751,,,Ю 3м/с
24,-4,749,,,Ю 1м/с,-3,747,,,Ю 1м/с
25,-5,740,,,Ю 4м/с,-4,739,,,Ю 4м/с
26,0,740,,,ЮЗ 1м/с,-1,741,,,ЮЗ 1м/с
27,-6,752,,,З 1м/с,-7,755,,,З 1м/с
28,-6,759,,,ЮВ 1м/с,-9,759,,,ЮВ 1м/с
29,-5,754,,,ЮВ 3м/с,-5,752,,,ЮВ 3м/с
30,-3,753,,,Ш,-4,753,,,Ш
31,-1,749,,,ЮВ 1м/с,0,749,,,ЮВ 1м/с
