Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,761,,,Ю 3м/с,-3,762,,,Ю 3м/с
2,-5,764,,,ЮВ 2м/с,-7,763,,,ЮВ 2м/с
3,-6,762,,,ЮВ 3м/с,-6,762,,,ЮВ 3м/с
4,-6,764,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
5,-5,766,,,ЮВ 3м/с,-9,767,,,ЮВ 3м/с
6,-3,769,,,Ю 1м/с,-8,770,,,Ю 1м/с
7,-5,770,,,ЮВ 1м/с,-9,769,,,ЮВ 1м/с
8,-3,767,,,СВ 1м/с,-7,767,,,СВ 1м/с
9,-3,766,,,В 2м/с,-6,765,,,В 2м/с
10,-4,764,,,В 1м/с,-6,763,,,В 1м/с
11,-5,761,,,ЮВ 2м/с,-8,761,,,ЮВ 2м/с
12,-9,760,,,В 2м/с,-9,759,,,В 2м/с
13,-6,758,,,ЮВ 3м/с,-6,758,,,ЮВ 3м/с
14,-6,755,,,ЮВ 3м/с,-6,754,,,ЮВ 3м/с
15,-5,752,,,Ю 2м/с,-6,752,,,Ю 2м/с
16,-6,755,,,ЮЗ 1м/с,-6,753,,,ЮЗ 1м/с
17,+1,750,,,З 3м/с,+1,751,,,З 3м/с
18,-1,755,,,С 2м/с,-2,757,,,С 2м/с
19,-4,757,,,ЮВ 3м/с,-6,758,,,ЮВ 3м/с
20,-5,760,,,Ю 2м/с,-5,761,,,Ю 2м/с
21,-4,761,,,Ю 5м/с,-7,761,,,Ю 5м/с
22,-5,759,,,ЮЗ 4м/с,-4,758,,,ЮЗ 4м/с
23,-7,755,,,Ю 3м/с,-11,754,,,Ю 3м/с
24,-5,752,,,Ю 4м/с,-5,750,,,Ю 4м/с
25,-8,744,—,,ЮВ 6м/с,-8,743,,,ЮВ 6м/с
26,-2,743,,,ЮЗ 1м/с,-1,743,,,ЮЗ 1м/с
27,-5,752,,,З 2м/с,-10,755,,,З 2м/с
28,-6,760,,,В 1м/с,-10,755,,,В 1м/с
29,-6,757,,,ЮВ 4м/с,-6,755,,,ЮВ 4м/с
30,-6,755,,,ЮВ 3м/с,-6,755,,,ЮВ 3м/с
31,-2,752,,,Ю 3м/с,-2,752,,,Ю 3м/с
