Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,770,,,ЮВ 3м/с,-6,770,,,ЮВ 3м/с
2,-7,771,,,ЮВ 1м/с,-10,772,,,ЮВ 1м/с
3,-9,772,,,ЮВ 1м/с,-12,772,,,ЮВ 1м/с
4,-9,773,,,ЮВ 2м/с,-12,773,,,ЮВ 2м/с
5,-7,774,,,Ю 1м/с,-9,775,,,Ю 1м/с
6,-6,776,,,З 1м/с,-7,776,,,З 1м/с
7,-7,776,,,З 1м/с,-8,776,,,З 1м/с
8,-7,776,,,Ш,-10,775,,,Ш
9,-4,775,,,В 1м/с,-9,775,,,В 1м/с
10,-8,773,,,В 1м/с,-10,772,,,В 1м/с
11,-6,770,,,В 1м/с,-12,769,,,В 1м/с
12,-13,769,,,ЮВ 1м/с,-13,770,,,ЮВ 1м/с
13,-9,768,,,ЮВ 3м/с,-10,768,,,ЮВ 3м/с
14,-10,764,,,ЮВ 1м/с,-11,764,,,ЮВ 1м/с
15,-6,760,,,ЮВ 2м/с,-6,759,,,ЮВ 2м/с
16,-6,760,,,З 1м/с,-5,759,,,З 1м/с
17,-3,752,,,З 2м/с,0,752,,,З 2м/с
18,-5,761,,,С 2м/с,-8,764,,,С 2м/с
19,-14,767,,,В 2м/с,-16,767,,,В 2м/с
20,-10,767,,,Ю 1м/с,-8,767,,,Ю 1м/с
21,-3,766,,,ЮЗ 1м/с,-4,765,,,ЮЗ 1м/с
22,-3,764,,,ЮЗ 1м/с,-5,763,,,ЮЗ 1м/с
23,-4,761,,,ЮЗ 1м/с,-5,760,,,ЮЗ 1м/с
24,-8,758,,,Ю 1м/с,-7,758,,,Ю 1м/с
25,-4,755,,,Ю 3м/с,-7,752,,,Ю 3м/с
26,-7,749,,,Ю 2м/с,-6,749,,,Ю 2м/с
27,-3,754,,,СЗ 1м/с,-5,759,,,СЗ 1м/с
28,-12,768,,,СЗ 1м/с,-13,768,,,СЗ 1м/с
29,-13,768,,,В 1м/с,-15,767,,,В 1м/с
30,-8,763,,,Ю 2м/с,-8,763,,,Ю 2м/с
31,-6,761,,,ЮВ 2м/с,-5,761,,,ЮВ 2м/с
