Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,770,,,ЮЗ 1м/с,-16,770,,,ЮЗ 1м/с
2,-16,767,,,Ш,-20,767,,,Ш
3,-14,762,,,Ш,-19,761,,,Ш
4,-17,758,,,З 1м/с,-24,760,,,З 1м/с
5,-18,762,,,Ш,-25,762,,,Ш
6,-16,764,,,Ш,-22,764,,,Ш
7,-17,758,,,Ш,-17,757,,,Ш
8,-9,749,,,ЮЗ 5м/с,-9,749,,,ЮЗ 5м/с
9,-11,755,,,С 1м/с,-19,755,,,С 1м/с
10,-12,752,,,Ю 4м/с,-10,749,,,Ю 4м/с
11,-8,760,,,З 2м/с,-9,761,,,З 2м/с
12,-11,758,,,Ю 3м/с,-12,758,,,Ю 3м/с
13,-9,756,,,ЮЗ 4м/с,-11,756,,,ЮЗ 4м/с
14,-9,757,,,ЮЗ 3м/с,-8,755,,,ЮЗ 3м/с
15,-10,757,,,ЮЗ 4м/с,-12,758,,,ЮЗ 4м/с
16,-13,761,,,Ю 1м/с,-11,761,,,Ю 1м/с
17,-8,758,,,ЮЗ 6м/с,-9,758,,,ЮЗ 6м/с
18,-9,755,,,Ю 2м/с,-9,753,,,Ю 2м/с
19,-5,751,,,ЮЗ 4м/с,-8,750,,,ЮЗ 4м/с
20,-3,745,,,Ю 3м/с,-4,746,,,Ю 3м/с
21,-15,753,,,ЮЗ 6м/с,-13,754,,,ЮЗ 6м/с
22,-15,755,,,ЮЗ 3м/с,-15,754,,,ЮЗ 3м/с
23,-9,750,,,Ю 4м/с,-9,746,,,Ю 4м/с
24,-7,747,,,ЮЗ 4м/с,-7,746,,,ЮЗ 4м/с
25,-18,755,,,З 2м/с,-29,758,,,З 2м/с
26,-31,764,,,З 1м/с,-33,766,,,З 1м/с
27,-34,773,,,Ш,-39,773,,,Ш
28,-26,770,,,В 1м/с,-27,767,,,В 1м/с
29,-19,760,,,СВ 1м/с,-19,758,,,СВ 1м/с
30,-10,755,,,Ю 2м/с,-10,756,,,Ю 2м/с
31,-22,761,,,Ю 2м/с,-23,761,,,Ю 2м/с
