Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-15,780,,,Ю 1м/с,-18,779,,,Ю 1м/с
2,-15,774,,,Ю 2м/с,-16,773,,,Ю 2м/с
3,-14,772,,,Ю 1м/с,-13,771,,,Ю 1м/с
4,-13,773,,,Ю 1м/с,-11,774,,,Ю 1м/с
5,-10,773,,,З 1м/с,-12,773,,,З 1м/с
6,-14,768,,,Ю 2м/с,-9,764,,,Ю 2м/с
7,-7,761,,,З 2м/с,-9,762,,,З 2м/с
8,-5,764,,,Ш,-5,765,,,Ш
9,-5,766,,,СЗ 1м/с,-7,766,,,СЗ 1м/с
10,-11,770,,,СЗ 2м/с,-14,770,,,СЗ 2м/с
11,-14,767,,,З 1м/с,-15,768,,,З 1м/с
12,-11,764,,,З 2м/с,-12,764,,,З 2м/с
13,-14,765,,,З 1м/с,-13,764,,,З 1м/с
14,-9,761,,,З 3м/с,-8,760,,,З 3м/с
15,-19,769,,,СВ 1м/с,-19,769,,,СВ 1м/с
16,-10,762,,,Ю 1м/с,-11,759,,,Ю 1м/с
17,-7,754,,,З 4м/с,-9,755,,,З 4м/с
18,-10,751,,,С 2м/с,-15,753,,,С 2м/с
19,-24,764,,,З 1м/с,-18,764,,,З 1м/с
20,-13,755,,,ЮЗ 3м/с,-11,754,,,ЮЗ 3м/с
21,-21,762,,,С 3м/с,-26,764,,,С 3м/с
22,-19,759,,,ЮВ 3м/с,-17,758,,,ЮВ 3м/с
23,-19,753,,,С 1м/с,-19,755,,,С 1м/с
24,-30,764,,,С 2м/с,-35,768,,,С 2м/с
25,-40,776,,,Ш,-40,778,,,Ш
26,-35,779,,,СВ 1м/с,-38,779,,,СВ 1м/с
27,-27,774,,,ЮВ 4м/с,-23,770,,,ЮВ 4м/с
28,-13,763,,,ЮВ 3м/с,-14,763,,,ЮВ 3м/с
29,-20,764,,,Ш,-21,765,,,Ш
30,-29,770,,,СЗ 2м/с,-30,772,,,СЗ 2м/с
31,-34,776,,,Ш,-35,778,,,Ш
