Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,741,,,СВ 7м/с,+4,742,,,СВ 7м/с
2,+7,744,,,СВ 6м/с,+4,745,,,СВ 6м/с
3,+8,745,,,В 4м/с,+4,745,—,,В 4м/с
4,+8,743,,,СВ 7м/с,+3,744,,,СВ 7м/с
5,+3,744,,,В 13м/с,+2,745,,,В 13м/с
6,0,745,,,В 11м/с,-1,745,,,В 11м/с
7,+2,743,,,СВ 10м/с,-2,743,,,СВ 10м/с
8,+3,740,,,СВ 9м/с,+1,740,,,СВ 9м/с
9,+4,742,,,СВ 9м/с,+2,743,,,СВ 9м/с
10,+14,741,,,ЮВ 4м/с,+11,741,,,ЮВ 4м/с
11,+13,736,,,В 8м/с,+9,736,,,В 8м/с
12,+16,735,,,Ш,+8,735,,,Ш
13,+13,735,,,СВ 5м/с,+8,735,,,СВ 5м/с
14,+16,735,,,СВ 5м/с,+5,737,—,,СВ 5м/с
15,+3,740,—,,СВ 11м/с,0,742,—,,СВ 11м/с
16,0,746,—,,СВ 6м/с,-1,747,,,СВ 6м/с
17,0,749,—,,СВ 4м/с,-1,749,—,,СВ 4м/с
18,+2,748,,,СВ 4м/с,+2,749,,,СВ 4м/с
19,+7,748,,,С 2м/с,+5,748,,,С 2м/с
20,+1,748,,,СВ 8м/с,0,749,,,СВ 8м/с
21,0,749,,,СВ 3м/с,-2,749,,,СВ 3м/с
22,-1,746,,,СВ 3м/с,-2,746,,,СВ 3м/с
23,-2,745,,,СВ 4м/с,-5,744,,,СВ 4м/с
24,+7,742,,,ЮВ 2м/с,+5,741,,,ЮВ 2м/с
25,+11,737,,,Ю 9м/с,+9,737,,,Ю 9м/с
26,+12,739,,,ЮЗ 5м/с,+7,740,,,ЮЗ 5м/с
27,+3,745,,,В 9м/с,+3,744,,,В 9м/с
28,+12,739,,,СВ 4м/с,+8,739,,,СВ 4м/с
29,+16,741,,,ЮЗ 8м/с,+8,742,,,ЮЗ 8м/с
30,+18,742,,,Ю 6м/с,+10,742,,,Ю 6м/с
31,+17,740,,,Ю 3м/с,+12,739,,,Ю 3м/с
