Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,771,,,ЮВ 3м/с,-8,771,,,ЮВ 3м/с
2,-10,770,,,Ю 1м/с,-16,770,,,Ю 1м/с
3,-14,770,,,ЮВ 1м/с,-19,770,,,ЮВ 1м/с
4,-13,771,,,Ю 1м/с,-19,772,,,Ю 1м/с
5,-14,773,,,Ш,-20,773,,,Ш
6,-14,773,,,Ю 1м/с,-20,773,,,Ю 1м/с
7,-11,771,,,Ю 1м/с,-16,771,,,Ю 1м/с
8,-8,770,,,СЗ 3м/с,-14,770,,,СЗ 3м/с
9,-9,770,,,С 2м/с,-13,770,,,С 2м/с
10,-12,770,,,С 1м/с,-19,770,,,С 1м/с
11,-13,768,,,ЮВ 1м/с,-16,769,,,ЮВ 1м/с
12,-10,769,,,ЮВ 1м/с,-16,769,,,ЮВ 1м/с
13,-14,768,,,Ш,-17,767,,,Ш
14,-14,764,,,Ю 1м/с,-17,764,,,Ю 1м/с
15,-9,761,,,Ю 1м/с,,,,,
16,-8,757,,,ЮЗ 1м/с,-7,757,,,ЮЗ 1м/с
17,-3,752,,,ЮЗ 3м/с,-2,751,,,ЮЗ 3м/с
18,-3,754,,,С 2м/с,-5,757,,,С 2м/с
19,-15,764,,,СВ 1м/с,-20,765,,,СВ 1м/с
20,-15,766,,,Ю 1м/с,-16,767,,,Ю 1м/с
21,-12,766,,,Ю 2м/с,-9,765,,,Ю 2м/с
22,-5,762,,,ЮЗ 2м/с,-5,761,,,ЮЗ 2м/с
23,-8,759,,,ЮЗ 1м/с,-8,758,,,ЮЗ 1м/с
24,-12,758,,,Ю 1м/с,-10,758,,,Ю 1м/с
25,-6,757,,,Ю 2м/с,-8,756,,,Ю 2м/с
26,-13,751,,,Ю 6м/с,-8,749,,,Ю 6м/с
27,-3,752,,,ЮЗ 2м/с,-3,755,,,ЮЗ 2м/с
28,-6,764,,,СЗ 4м/с,-8,764,,,СЗ 4м/с
29,-12,766,,,ЮВ 2м/с,-12,766,,,ЮВ 2м/с
30,-8,764,,,Ю 3м/с,-9,763,,,Ю 3м/с
31,-10,762,,,ЮВ 2м/с,-9,761,,,ЮВ 2м/с
