Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,760,,,В 3м/с,-4,761,,,В 3м/с
2,-3,762,,,В 5м/с,-7,763,,,В 5м/с
3,-5,762,,,ЮВ 2м/с,-5,762,,,ЮВ 2м/с
4,-3,763,,,ЮВ 4м/с,-7,764,,,ЮВ 4м/с
5,-4,767,,,В 2м/с,-8,767,,,В 2м/с
6,-7,768,,,В 3м/с,-10,769,,,В 3м/с
7,-6,768,,,В 2м/с,-9,767,,,В 2м/с
8,-2,765,,,СВ 2м/с,-5,764,,,СВ 2м/с
9,-2,764,,,СВ 2м/с,-6,764,,,СВ 2м/с
10,-4,763,,,В 2м/с,-7,763,,,В 2м/с
11,-4,761,,,В 2м/с,-8,760,,,В 2м/с
12,-6,757,,,В 3м/с,-3,757,,,В 3м/с
13,-5,758,,,В 3м/с,-4,757,,,В 3м/с
14,-5,755,,,В 4м/с,-6,754,,,В 4м/с
15,-4,753,,,ЮВ 1м/с,-4,753,,,ЮВ 1м/с
16,-1,755,,,СВ 1м/с,-6,756,,,СВ 1м/с
17,-1,755,,,ЮЗ 4м/с,0,755,,,ЮЗ 4м/с
18,+1,757,,,З 3м/с,0,758,,,З 3м/с
19,-1,756,,,ЮВ 2м/с,-1,757,,,ЮВ 2м/с
20,-3,761,,,В 1м/с,-5,762,,,В 1м/с
21,-5,764,,,ЮВ 2м/с,-5,764,,,ЮВ 2м/с
22,-7,762,,,ЮВ 4м/с,-9,761,,,ЮВ 4м/с
23,-9,757,,,В 2м/с,-8,755,,,В 2м/с
24,-4,754,,,ЮВ 3м/с,-4,753,,,ЮВ 3м/с
25,-9,748,,,ЮВ 6м/с,-8,746,,,ЮВ 6м/с
26,+1,745,,,З 2м/с,0,747,,,З 2м/с
27,0,754,,,ЮЗ 4м/с,-2,757,,,ЮЗ 4м/с
28,-4,760,,,ЮВ 3м/с,-8,760,,,ЮВ 3м/с
29,-5,755,,,В 4м/с,-5,755,,,В 4м/с
30,-3,755,,,ЮВ 4м/с,-2,755,,,ЮВ 4м/с
31,-1,753,,,ЮВ 5м/с,0,753,,,ЮВ 5м/с
