Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,758,,,В 3м/с,-3,759,,,В 3м/с
2,-5,761,,,В 4м/с,-6,761,,,В 4м/с
3,-5,760,,,ЮВ 5м/с,-5,760,,,ЮВ 5м/с
4,,,,,,-3,762,,,Ш
5,-3,764,,,В 4м/с,-7,766,,,В 4м/с
6,-5,766,,,В 5м/с,-9,767,,,В 5м/с
7,-7,766,,,В 7м/с,-9,766,,,В 7м/с
8,-3,763,,,В 7м/с,-7,763,,,В 7м/с
9,-1,762,,,В 6м/с,-7,762,,,В 6м/с
10,-3,760,,,ЮВ 8м/с,-7,761,,,ЮВ 8м/с
11,-3,758,,,ЮВ 7м/с,-7,758,,,ЮВ 7м/с
12,-4,753,,,В 5м/с,-2,753,,,В 5м/с
13,-3,755,,,В 5м/с,-4,755,,,В 5м/с
14,-2,752,,,В 4м/с,-2,752,,,В 4м/с
15,-1,753,,,СЗ 2м/с,-1,755,,,СЗ 2м/с
16,-1,757,,,СЗ 2м/с,-3,758,,,СЗ 2м/с
17,-2,758,,,З 2м/с,-1,758,—,,З 2м/с
18,0,758,,,З 1м/с,-1,758,,,З 1м/с
19,-1,757,,,ЮЗ 2м/с,-1,758,—,,ЮЗ 2м/с
20,-2,761,,,С 2м/с,-4,762,,,С 2м/с
21,-5,764,,,СВ 2м/с,-6,764,,,СВ 2м/с
22,-5,762,,,В 3м/с,-11,761,,,В 3м/с
23,-8,756,,,В 3м/с,-6,755,,,В 3м/с
24,-4,754,,,ЮВ 4м/с,-3,752,,,ЮВ 4м/с
25,-5,746,,,ЮВ 5м/с,-2,745,,,ЮВ 5м/с
26,0,747,,,З 3м/с,-1,749,,,З 3м/с
27,0,757,,,З 3м/с,-3,759,,,З 3м/с
28,-3,758,,,ЮВ 7м/с,,,,,
29,,,,,,-1,752,—,,Ш
30,+1,754,,,ЮВ 4м/с,+1,753,,,ЮВ 4м/с
31,-2,752,,,СВ 6м/с,-2,752,—,,СВ 6м/с
