Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,763,,,Ю 5м/с,-4,764,,,Ю 5м/с
2,-3,767,,,ЮВ 1м/с,-4,767,,,ЮВ 1м/с
3,-8,766,,,ЮВ 2м/с,-10,765,,,ЮВ 2м/с
4,-7,765,,,ЮВ 3м/с,-5,765,,,ЮВ 3м/с
5,-6,767,,,Ю 4м/с,-8,767,,,Ю 4м/с
6,-4,769,,,Ю 3м/с,-9,770,,,Ю 3м/с
7,-6,771,,,Ю 1м/с,-10,771,,,Ю 1м/с
8,-7,771,,,Ш,-11,771,,,Ш
9,-9,771,,,Ю 1м/с,-11,770,,,Ю 1м/с
10,-7,767,,,ЮВ 2м/с,-9,767,,,ЮВ 2м/с
11,-9,764,,,ЮВ 2м/с,-11,764,,,ЮВ 2м/с
12,-11,763,,,Ю 2м/с,-14,764,,,Ю 2м/с
13,-8,761,,,Ю 4м/с,-8,761,,,Ю 4м/с
14,-7,758,,,ЮВ 1м/с,-7,757,,,ЮВ 1м/с
15,-6,755,,,Ш,-7,755,,,Ш
16,-4,755,,,Ш,-5,752,,,Ш
17,+1,747,,,З 3м/с,0,749,,,З 3м/с
18,-4,759,,,СВ 1м/с,-6,761,,,СВ 1м/с
19,-8,761,,,ЮВ 4м/с,-9,761,,,ЮВ 4м/с
20,-5,760,,,Ю 3м/с,-4,760,,,Ю 3м/с
21,+1,759,,,Ю 1м/с,+1,758,,,Ю 1м/с
22,+1,758,,,ЮЗ 3м/с,0,757,,,ЮЗ 3м/с
23,-3,754,,,Ш,-4,753,,,Ш
24,-9,752,,,Ш,-7,751,,,Ш
25,-4,745,,,ЮВ 6м/с,-6,743,,,ЮВ 6м/с
26,-6,743,,,Ю 4м/с,-5,743,,,Ю 4м/с
27,-11,752,,,З 3м/с,-15,758,,,З 3м/с
28,-14,764,,,Ш,-12,764,,,Ш
29,-10,761,,,ЮВ 3м/с,-9,759,,,ЮВ 3м/с
30,-6,757,,,Ю 3м/с,-6,758,,,Ю 3м/с
31,-5,755,,,ЮВ 4м/с,-4,754,,,ЮВ 4м/с
