Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,758,,,З 2м/с,-14,758,,,З 2м/с
2,-9,755,,,З 2м/с,-14,754,,,З 2м/с
3,-6,751,,,З 2м/с,-12,752,,,З 2м/с
4,-6,747,,,ЮЗ 4м/с,-7,748,,,ЮЗ 4м/с
5,-5,752,,,З 3м/с,-12,754,,,З 3м/с
6,-10,751,,,Ш,-16,752,,,Ш
7,-9,749,,,З 2м/с,-17,749,,,З 2м/с
8,-7,750,,,ЮЗ 4м/с,-11,749,,,ЮЗ 4м/с
9,-9,746,,,ЮВ 2м/с,-13,746,,,ЮВ 2м/с
10,-12,746,,,Ш,-16,747,,,Ш
11,-14,748,,,З 3м/с,-19,750,,,З 3м/с
12,-16,751,,,СЗ 3м/с,-20,752,,,СЗ 3м/с
13,-19,752,,,СЗ 4м/с,-23,754,,,СЗ 4м/с
14,-20,753,,,СЗ 4м/с,-22,755,,,СЗ 4м/с
15,-18,755,,,СЗ 4м/с,-21,756,,,СЗ 4м/с
16,-15,753,,,З 3м/с,-20,752,,,З 3м/с
17,-13,750,,,З 1м/с,-18,751,,,З 1м/с
18,-19,752,,,СЗ 4м/с,-20,753,,,СЗ 4м/с
19,-15,755,,,З 3м/с,-19,755,,,З 3м/с
20,-13,751,,,Ш,-18,750,,,Ш
21,-11,748,,,ЮВ 1м/с,-12,749,,,ЮВ 1м/с
22,-12,750,,,СЗ 1м/с,-18,752,,,СЗ 1м/с
23,-18,749,,,С 2м/с,-19,749,,,С 2м/с
24,-14,748,,,З 2м/с,-23,749,,,З 2м/с
25,-19,747,,,С 2м/с,-23,749,,,С 2м/с
26,-18,752,,,З 4м/с,-23,753,,,З 4м/с
27,-19,756,,,Ш,-27,758,,,Ш
28,-23,760,,,СЗ 2м/с,-29,761,,,СЗ 2м/с
29,-20,755,,,СЗ 2м/с,-24,753,,,СЗ 2м/с
30,-18,749,,,СЗ 3м/с,-24,749,,,СЗ 3м/с
31,-22,749,,,СЗ 2м/с,-25,751,,,СЗ 2м/с
