Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,766,—,,Ю 2м/с,-3,767,—,,Ю 2м/с
2,-2,769,—,,Ю 1м/с,-3,769,—,,Ю 1м/с
3,-6,768,—,,Ю 3м/с,-7,767,—,,Ю 3м/с
4,-4,767,—,,Ю 3м/с,-4,768,—,,Ю 3м/с
5,-4,769,—,,Ю 2м/с,-6,770,—,,Ю 2м/с
6,-4,772,—,,ЮЗ 2м/с,-6,773,—,,ЮЗ 2м/с
7,-6,774,—,,Ю 1м/с,-9,774,—,,Ю 1м/с
8,-6,774,—,,Ю 1м/с,-10,774,—,,Ю 1м/с
9,-7,774,—,,В 1м/с,-11,773,—,,В 1м/с
10,-7,770,—,,В 1м/с,-10,770,—,,В 1м/с
11,-7,767,—,,ЮВ 1м/с,-10,766,—,,ЮВ 1м/с
12,-8,766,—,,Ю 1м/с,-13,767,—,,Ю 1м/с
13,-8,764,—,,ЮВ 2м/с,-6,763,—,,ЮВ 2м/с
14,-5,761,—,,ЮВ 2м/с,-6,760,—,,ЮВ 2м/с
15,-5,758,—,,Ю 1м/с,-5,758,—,,Ю 1м/с
16,-4,758,—,,ЮЗ 2м/с,-4,755,—,,ЮЗ 2м/с
17,+1,751,—,,З 3м/с,+1,752,—,,З 3м/с
18,-3,762,—,,СВ 1м/с,-5,764,—,,СВ 1м/с
19,-7,763,—,,Ю 4м/с,-7,763,—,,Ю 4м/с
20,-4,763,—,,Ю 1м/с,-2,763,—,,Ю 1м/с
21,+2,762,—,,ЮЗ 1м/с,+2,761,—,,ЮЗ 1м/с
22,+2,761,—,,З 1м/с,-1,760,—,,З 1м/с
23,-2,757,—,,Ю 2м/с,-4,755,—,,Ю 2м/с
24,-8,755,—,,Ю 2м/с,-6,753,—,,Ю 2м/с
25,-4,747,—,,Ю 4м/с,-6,746,—,,Ю 4м/с
26,-4,745,—,,Ю 2м/с,-3,745,—,,Ю 2м/с
27,-11,756,—,,СЗ 3м/с,-13,761,—,,СЗ 3м/с
28,-11,766,—,,Ю 2м/с,-11,767,—,,Ю 2м/с
29,-8,764,—,,ЮВ 2м/с,-8,761,—,,ЮВ 2м/с
30,-5,759,—,,Ю 2м/с,-5,760,—,,Ю 2м/с
