Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,762,,,Ш,-3,763,,,Ш
2,-3,764,,,Ш,-2,765,,,Ш
3,-2,765,,,Ш,-2,765,,,Ш
4,-1,765,,,Ш,-2,767,,,Ш
5,0,767,,,Ш,-6,768,,,Ш
6,-8,769,,,Ш,-9,770,,,Ш
7,-6,768,,,Ш,-8,768,,,Ш
8,-3,765,,,Ш,-6,765,,,Ш
9,0,764,,,Ш,-5,765,,,Ш
10,+2,765,,,Ш,-5,765,,,Ш
11,0,761,,,Ш,-2,761,,,Ш
12,+2,758,,,Ш,+2,759,,,Ш
13,-1,758,,,Ш,-2,758,,,Ш
14,0,758,,,Ш,-1,758,—,,Ш
15,0,756,,,Ш,0,757,—,,Ш
16,0,760,,,Ш,-2,762,,,Ш
17,+1,764,,,Ш,0,764,,,Ш
18,-1,764,,,Ш,-1,765,,,Ш
19,-1,765,,,Ш,-2,764,,,Ш
20,0,764,,,Ш,-1,765,,,Ш
21,-1,765,,,Ш,-3,767,,,Ш
22,-6,765,,,Ш,-6,764,,,Ш
23,-5,761,,,Ш,-5,761,,,Ш
24,-7,762,,,Ш,-11,762,,,Ш
25,-7,758,,,Ш,-3,757,,,Ш
26,+4,754,,,Ш,+4,755,—,,Ш
27,+1,763,,,Ш,-2,764,,,Ш
28,0,762,,,Ш,-1,761,,,Ш
29,+1,760,,,Ш,+1,761,,,Ш
30,+1,762,,,Ш,0,761,,,Ш
31,+2,758,,,Ш,+2,758,—,,Ш
