Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,764,,,З 1м/с,-13,763,,,З 1м/с
2,-9,758,,,ЮЗ 1м/с,-12,757,,,ЮЗ 1м/с
3,-12,756,,,З 2м/с,-13,756,,,З 2м/с
4,-7,757,,,З 3м/с,-7,757,,,З 3м/с
5,-8,758,,,З 3м/с,-11,758,,,З 3м/с
6,-7,755,,,З 4м/с,-8,753,,,З 4м/с
7,-8,750,,,З 4м/с,-10,750,,,З 4м/с
8,-6,749,,,З 3м/с,-9,750,,,З 3м/с
9,-8,751,,,З 4м/с,-12,752,,,З 4м/с
10,-11,755,,,СЗ 2м/с,-13,757,,,СЗ 2м/с
11,-7,758,,,В 1м/с,-10,758,,,В 1м/с
12,-5,755,,,СЗ 3м/с,-8,755,,,СЗ 3м/с
13,-10,753,,,З 4м/с,-12,753,,,З 4м/с
14,-7,753,,,З 4м/с,-8,753,,,З 4м/с
15,-6,752,,,З 3м/с,-6,752,,,З 3м/с
16,-4,747,,,З 3м/с,-4,746,,,З 3м/с
17,-6,742,,,З 4м/с,-7,740,,,З 4м/с
18,-6,735,,,З 3м/с,-7,738,,,З 3м/с
19,-13,749,,,СЗ 2м/с,-16,752,,,СЗ 2м/с
20,-15,752,,,З 4м/с,-15,752,,,З 4м/с
21,-12,749,,,З 4м/с,-11,747,,,З 4м/с
22,-8,746,,,З 4м/с,-8,744,,,З 4м/с
23,-5,742,,,З 5м/с,-5,742,,,З 5м/с
24,-5,743,,,З 3м/с,-10,746,,,З 3м/с
25,-19,750,,,ЮВ 3м/с,-17,749,,,ЮВ 3м/с
26,-10,749,,,ЮВ 2м/с,-13,749,,,ЮВ 2м/с
27,-8,743,,,ЮВ 2м/с,-7,742,,,ЮВ 2м/с
28,-6,744,,,З 3м/с,-7,746,,,З 3м/с
29,-15,750,,,З 4м/с,-19,752,,,З 4м/с
30,-17,753,,,З 4м/с,-17,754,,,З 4м/с
31,-17,755,,,ЮВ 1м/с,-18,756,,,ЮВ 1м/с
