Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,716,,,В 4м/с,+2,717,,,В 4м/с
2,+2,719,,,В 4м/с,+1,719,,,В 4м/с
3,+4,720,,,В 3м/с,0,720,,,В 3м/с
4,+4,719,,,ЮВ 4м/с,+1,720,,,ЮВ 4м/с
5,+1,719,,,В 5м/с,-1,719,,,В 5м/с
6,-5,719,,,В 5м/с,-4,719,,,В 5м/с
7,-5,719,,,ЮВ 5м/с,-4,719,,,ЮВ 5м/с
8,-2,718,,,ЮВ 4м/с,-3,718,,,ЮВ 4м/с
9,0,718,,,В 3м/с,-1,720,,,В 3м/с
10,+1,719,,,В 4м/с,-2,719,,,В 4м/с
11,-2,716,,,ЮВ 4м/с,-2,715,,,ЮВ 4м/с
12,0,714,,,В 2м/с,-4,715,,,В 2м/с
13,+2,714,,,В 3м/с,-2,715,,,В 3м/с
14,+4,713,,,ЮВ 2м/с,-1,713,,,ЮВ 2м/с
15,+9,713,,,ЮВ 1м/с,0,713,,,ЮВ 1м/с
16,+1,716,,,СЗ 1м/с,-1,718,,,СЗ 1м/с
17,-1,719,,,С 3м/с,-2,720,,,С 3м/с
18,+4,720,,,ЮЗ 1м/с,+3,721,,,ЮЗ 1м/с
19,+5,719,,,СЗ 1м/с,+1,720,,,СЗ 1м/с
20,+2,720,,,ЮЗ 1м/с,+1,719,,,ЮЗ 1м/с
21,+1,719,,,ЮВ 5м/с,0,720,,,ЮВ 5м/с
22,-1,718,,,В 4м/с,-3,716,,,В 4м/с
23,0,715,,,В 2м/с,-3,716,,,В 2м/с
24,-4,716,,,В 2м/с,-6,716,,,В 2м/с
25,+1,716,,,В 2м/с,-5,716,,,В 2м/с
26,+12,715,,,ЮВ 1м/с,+6,716,,,ЮВ 1м/с
27,+13,718,,,С 2м/с,+2,719,,,С 2м/с
28,+1,717,,,В 3м/с,-1,718,,,В 3м/с
29,+4,717,,,В 2м/с,-2,719,,,В 2м/с
30,+6,718,,,ЮВ 1м/с,-3,719,,,ЮВ 1м/с
31,+6,716,,,В 1м/с,-3,715,,,В 1м/с
