Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,761,,,Ю 3м/с,-5,763,,,Ю 3м/с
2,-3,765,,,Ю 2м/с,-3,764,,,Ю 2м/с
3,-7,764,,,ЮВ 2м/с,-10,764,,,ЮВ 2м/с
4,-7,763,,,ЮВ 3м/с,-6,764,,,ЮВ 3м/с
5,-7,764,,,ЮВ 3м/с,-6,764,,,ЮВ 3м/с
6,-4,765,,,Ю 4м/с,-6,767,,,Ю 4м/с
7,-7,768,,,Ю 2м/с,-10,768,,,Ю 2м/с
8,-9,769,,,ЮВ 1м/с,-11,770,,,ЮВ 1м/с
9,-10,770,,,ЮВ 2м/с,-13,770,,,ЮВ 2м/с
10,-10,767,,,ЮВ 2м/с,-14,765,,,ЮВ 2м/с
11,-8,762,,,ЮВ 2м/с,-7,761,,,ЮВ 2м/с
12,-9,761,,,ЮВ 2м/с,-14,762,,,ЮВ 2м/с
13,-12,760,,,ЮВ 2м/с,-8,758,,,ЮВ 2м/с
14,-5,757,,,ЮВ 2м/с,-6,755,,,ЮВ 2м/с
15,-5,754,,,ЮВ 1м/с,-5,754,,,ЮВ 1м/с
16,-5,752,,,Ю 1м/с,-5,750,,,Ю 1м/с
17,0,745,,,З 3м/с,-2,749,,,З 3м/с
18,-6,760,,,В 2м/с,-9,761,,,В 2м/с
19,-8,758,,,ЮВ 3м/с,-8,758,,,ЮВ 3м/с
20,-3,758,,,Ю 2м/с,-1,756,,,Ю 2м/с
21,0,757,,,ЮЗ 2м/с,0,756,,,ЮЗ 2м/с
22,-1,755,,,ЮЗ 3м/с,-1,754,,,ЮЗ 3м/с
23,-3,752,,,ЮВ 4м/с,-3,750,,,ЮВ 4м/с
24,-7,749,,,Ю 2м/с,-7,749,,,Ю 2м/с
25,-5,744,,,В 4м/с,-5,742,,,В 4м/с
26,-6,740,,,ЮВ 2м/с,-4,740,,,ЮВ 2м/с
27,-17,752,,,З 1м/с,-22,756,,,З 1м/с
28,-21,762,,,ЮВ 3м/с,-18,763,,,ЮВ 3м/с
29,-16,761,,,ЮВ 2м/с,-13,758,,,ЮВ 2м/с
30,-7,755,,,ЮВ 3м/с,-5,755,,,ЮВ 3м/с
31,-5,753,,,ЮВ 4м/с,-5,752,,,ЮВ 4м/с
