Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,770,,,С 2м/с,+7,771,,,С 2м/с
2,+7,773,,,СЗ 2м/с,+7,774,—,,СЗ 2м/с
3,+7,776,,,ЮВ 3м/с,+7,776,,,ЮВ 3м/с
4,+7,775,,,ЮВ 3м/с,+7,775,,,ЮВ 3м/с
5,+6,774,,,ЮВ 5м/с,+6,774,,,ЮВ 5м/с
6,+4,776,,,ЮВ 4м/с,+4,776,,,ЮВ 4м/с
7,+5,776,,,ЮВ 6м/с,+5,776,,,ЮВ 6м/с
8,+5,773,,,ЮВ 5м/с,+4,774,,,ЮВ 5м/с
9,+4,773,,,ЮВ 7м/с,+4,775,,,ЮВ 7м/с
10,+4,776,,,ЮВ 5м/с,+3,776,,,ЮВ 5м/с
11,+5,769,,,ЮВ 10м/с,+6,769,,,ЮВ 10м/с
12,+7,767,—,,ЮВ 10м/с,+8,767,,,ЮВ 10м/с
13,+7,767,—,,ЮВ 4м/с,+7,768,,,ЮВ 4м/с
14,+8,767,,,ЮВ 4м/с,+7,767,,,ЮВ 4м/с
15,+6,765,,,ЮВ 1м/с,+6,765,,,ЮВ 1м/с
16,+6,766,,,СЗ 3м/с,+5,768,,,СЗ 3м/с
17,+3,772,,,СЗ 5м/с,+2,773,,,СЗ 5м/с
18,+5,773,,,СЗ 5м/с,+3,775,,,СЗ 5м/с
19,+2,774,,,СВ 2м/с,+3,775,,,СВ 2м/с
20,+4,773,,,В 1м/с,+5,774,,,В 1м/с
21,+5,773,,,ЮВ 3м/с,+4,775,,,ЮВ 3м/с
22,+5,772,,,ЮВ 3м/с,+5,771,,,ЮВ 3м/с
23,+3,767,,,СВ 3м/с,-1,769,,,СВ 3м/с
24,-5,771,,,СЗ 3м/с,-6,773,,,СЗ 3м/с
25,-2,773,,,Ш,0,772,,,Ш
26,+6,770,,,Ю 5м/с,-2,770,,,Ю 5м/с
27,+5,769,,,СВ 1м/с,+1,771,,,СВ 1м/с
28,+2,773,,,С 2м/с,+2,773,,,С 2м/с
29,+3,772,,,СЗ 2м/с,+3,773,,,СЗ 2м/с
30,+3,774,,,В 1м/с,+5,773,,,В 1м/с
31,+5,770,,,З 2м/с,+4,769,,,З 2м/с
