Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,776,,,Ю 2м/с,-5,776,,,Ю 2м/с
2,-9,773,,,Ю 1м/с,-10,772,,,Ю 1м/с
3,-9,773,,,Ш,-10,773,,,Ш
4,-14,774,,,Ш,-16,774,,,Ш
5,-15,774,,,Ш,-16,774,,,Ш
6,-12,773,,,З 2м/с,-13,772,,,З 2м/с
7,-8,770,,,З 4м/с,-9,769,,,З 4м/с
8,-8,769,,,З 2м/с,-10,769,,,З 2м/с
9,-9,770,,,ЮЗ 1м/с,-11,770,,,ЮЗ 1м/с
10,-12,773,,,Ш,-15,773,,,Ш
11,-15,773,,,Ш,-18,773,,,Ш
12,-17,771,,,Ш,-16,770,,,Ш
13,-11,770,,,Ш,-14,770,,,Ш
14,-14,769,,,Ш,-15,767,,,Ш
15,-12,766,,,Ш,-11,764,,,Ш
16,-6,759,,,ЮЗ 2м/с,-7,758,,,ЮЗ 2м/с
17,-10,756,,,ЮЗ 3м/с,-9,752,,,ЮЗ 3м/с
18,-5,751,,,СЗ 3м/с,-8,755,,,СЗ 3м/с
19,-17,767,,,Ш,-20,769,,,Ш
20,-21,769,,,Ш,-18,768,,,Ш
21,-12,764,,,ЮЗ 3м/с,-10,763,,,ЮЗ 3м/с
22,-7,761,,,ЮЗ 2м/с,-6,760,,,ЮЗ 2м/с
23,-3,758,,,ЮЗ 2м/с,-6,758,,,ЮЗ 2м/с
24,-5,758,,,З 2м/с,-5,758,,,З 2м/с
25,-10,760,,,Ю 3м/с,-9,760,,,Ю 3м/с
26,-10,758,,,ЮВ 4м/с,-10,755,,,ЮВ 4м/с
27,-7,752,,,ЮВ 4м/с,-7,752,,,ЮВ 4м/с
28,-5,761,,,З 2м/с,-6,762,,,З 2м/с
29,-16,768,,,З 2м/с,-19,769,,,З 2м/с
30,-21,770,,,Ш,-20,768,,,Ш
31,-13,767,,,ЮВ 1м/с,-11,767,,,ЮВ 1м/с
