Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,764,,,ЮВ 6м/с,-10,765,,,ЮВ 6м/с
2,-10,764,,,ЮВ 2м/с,-13,765,,,ЮВ 2м/с
3,-12,765,,,ЮВ 2м/с,-15,765,,,ЮВ 2м/с
4,-11,767,,,В 2м/с,-14,767,,,В 2м/с
5,-9,767,,,В 2м/с,-13,767,,,В 2м/с
6,-9,769,,,В 1м/с,-15,770,,,В 1м/с
7,-7,767,,,СВ 2м/с,-14,767,,,СВ 2м/с
8,-6,766,,,В 1м/с,-8,765,,,В 1м/с
9,-5,764,,,СВ 2м/с,-10,764,,,СВ 2м/с
10,-5,764,,,В 1м/с,-11,764,,,В 1м/с
11,-9,761,,,ЮВ 2м/с,-14,762,,,ЮВ 2м/с
12,-8,762,,,В 1м/с,-11,762,,,В 1м/с
13,-8,761,,,В 1м/с,-12,761,,,В 1м/с
14,-11,758,,,ЮВ 2м/с,-11,757,,,ЮВ 2м/с
15,-9,755,,,ЮВ 3м/с,,,,,
16,-7,753,,,З 1м/с,-7,753,,,З 1м/с
17,-3,750,,,З 4м/с,-3,749,,,З 4м/с
18,0,752,,,СЗ 3м/с,-3,754,,,СЗ 3м/с
19,-8,758,,,В 1м/с,-10,759,,,В 1м/с
20,-12,761,,,В 1м/с,-15,762,,,В 1м/с
21,-11,763,,,В 1м/с,-12,763,,,В 1м/с
22,-6,760,,,З 3м/с,-7,758,,,З 3м/с
23,-12,756,,,ЮЗ 3м/с,-15,755,,,ЮЗ 3м/с
24,-7,754,,,ЮЗ 3м/с,-6,753,,,ЮЗ 3м/с
25,-6,752,,,Ю 3м/с,-11,750,,,Ю 3м/с
26,-7,744,,,Ю 3м/с,-3,743,,,Ю 3м/с
27,-2,749,,,З 3м/с,-5,753,,,З 3м/с
28,-7,760,,,З 1м/с,-8,761,,,З 1м/с
29,-8,760,,,В 2м/с,-9,759,,,В 2м/с
30,-8,758,,,Ю 3м/с,-8,757,,,Ю 3м/с
31,-7,756,,,ЮВ 2м/с,-7,755,,,ЮВ 2м/с
