Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,760,,,Ю 1м/с,-3,761,,,Ю 1м/с
2,-1,763,,,СВ 1м/с,-3,763,,,СВ 1м/с
3,-5,760,,,ЮВ 3м/с,-5,760,,,ЮВ 3м/с
4,-3,761,,,Ю 3м/с,-3,761,,,Ю 3м/с
5,-2,762,,,Ю 3м/с,-5,763,,,Ю 3м/с
6,-5,767,,,ЮВ 2м/с,-8,767,,,ЮВ 2м/с
7,-7,768,,,ЮВ 2м/с,-11,768,,,ЮВ 2м/с
8,-6,767,,,В 2м/с,-10,767,,,В 2м/с
9,-5,767,,,ЮВ 2м/с,-9,766,,,ЮВ 2м/с
10,-8,763,,,ЮВ 2м/с,-11,761,,,ЮВ 2м/с
11,-5,759,,,ЮВ 2м/с,-7,759,,,ЮВ 2м/с
12,-7,758,,,В 2м/с,-11,758,,,В 2м/с
13,-5,756,,,ЮВ 3м/с,-5,755,,,ЮВ 3м/с
14,-3,754,,,ЮВ 2м/с,-3,752,,,ЮВ 2м/с
15,-4,753,,,Ш,-4,754,,,Ш
16,-2,752,,,Ю 1м/с,-1,749,,,Ю 1м/с
17,+2,750,,,ЮЗ 1м/с,+1,752,,,ЮЗ 1м/с
18,-1,756,,,В 2м/с,-2,756,,,В 2м/с
19,-1,755,,,ЮВ 3м/с,-1,756,,,ЮВ 3м/с
20,+2,758,,,Ю 1м/с,+1,758,,,Ю 1м/с
21,0,758,,,ЮЗ 2м/с,0,758,,,ЮЗ 2м/с
22,+1,756,,,Ю 1м/с,-1,755,,,Ю 1м/с
23,-3,749,,,Ю 2м/с,-5,749,,,Ю 2м/с
24,-4,748,,,ЮВ 3м/с,-4,746,,,ЮВ 3м/с
25,-3,738,,,ЮВ 4м/с,-4,737,,,ЮВ 4м/с
26,0,739,,,Ю 2м/с,-4,740,,,Ю 2м/с
27,-7,753,,,СЗ 1м/с,-8,756,,,СЗ 1м/с
28,-7,758,,,ЮВ 3м/с,-9,759,,,ЮВ 3м/с
29,-5,752,,,В 6м/с,-4,750,,,В 6м/с
30,-1,752,,,ЮВ 3м/с,-1,752,,,ЮВ 3м/с
31,-2,749,,,ЮВ 3м/с,+1,749,,,ЮВ 3м/с
